,0
10110,85.19209
10111,85.19634
10112,85.193
10113,85.195946
10114,85.1948
10115,85.19582
10116,85.19616
10117,85.19587
10118,85.19911
10119,85.20147
10120,85.19727
10121,85.20772
10122,85.21207
10123,85.213264
10124,85.22181
10125,85.22713
10126,85.239136
10127,85.24856
10128,85.27916
10129,85.28113
10130,85.30265
10131,85.339226
10132,85.3832
10133,85.46571
10134,85.619896
10135,83.56562
10136,83.51772
10137,83.4931
10138,83.48083
10139,83.471146
10140,83.47698
10141,83.472595
10142,84.184555
10143,83.446236
10144,84.03355
10145,84.04239
10146,84.04658
10147,84.05141
10148,84.054634
10149,84.05581
10150,84.05514
10151,84.05762
10152,84.05626
10153,84.05799
10154,84.05565
10155,84.05531
10156,84.053955
10157,84.05213
10158,84.051605
10159,84.05159
10160,84.050156
10161,84.049614
10162,84.04597
10163,84.04639
10164,84.04096
10165,84.043884
10166,84.040535
10167,84.03922
10168,84.03632
10169,84.03606
10170,84.03416
10171,84.034744
10172,84.0324
10173,84.031296
10174,84.02665
10175,84.02523
10176,84.025185
10177,84.019554
10178,84.020744
10179,84.01669
10180,84.01653
10181,84.01373
10182,84.010864
10183,84.00776
10184,84.00916
10185,84.00648
10186,84.00566
10187,84.00477
10188,84.00254
10189,83.99994
10190,83.99956
10191,83.999176
10192,83.99491
10193,83.9929
10194,83.99033
10195,83.991974
10196,83.98834
10197,83.98706
10198,83.98694
10199,83.98414
10200,83.98466
10201,83.983505
10202,83.982834
10203,83.98209
10204,83.98073
10205,83.983574
10206,83.986336
10207,83.987656
10208,83.984604
10209,83.988396
10210,83.98549
10211,83.98734
10212,83.985855
10213,83.98929
10214,83.98802
10215,83.99317
10216,83.99347
10217,83.9934
10218,83.997635
10219,83.996704
10220,83.99522
10221,83.9998
10222,83.99719
10223,84.005325
10224,84.0042
10225,84.00553
10226,84.004005
10227,84.00826
10228,84.00886
10229,84.00508
10230,84.00834
10231,84.00807
10232,84.00859
10233,84.01411
10234,84.01556
10235,84.016914
10236,84.01341
10237,84.015434
10238,84.017555
10239,84.016624
10240,84.017944
10241,84.021515
10242,84.01973
10243,84.02057
10244,84.0211
10245,84.02004
10246,84.016914
10247,84.021065
10248,84.02505
10249,84.02468
10250,84.02599
10251,84.020836
10252,84.01427
10253,84.01697
10254,84.02134
10255,84.01678
10256,84.02087
10257,84.0171
10258,84.01835
10259,84.018616
10260,84.01415
10261,84.01847
10262,84.01602
10263,84.0201
10264,84.015686
10265,84.01435
10266,84.0144
10267,84.01926
10268,84.01525
10269,84.01462
10270,84.0143
10271,84.01599
10272,84.01406
10273,84.01467
10274,84.017784
10275,84.01379
10276,84.014206
10277,84.00794
10278,84.00788
10279,84.00658
10280,84.0097
10281,84.01668
10282,84.00967
10283,84.01132
10284,84.00864
10285,84.00863
10286,84.010056
10287,84.01301
10288,84.009964
10289,84.00385
10290,84.00613
10291,84.00662
10292,84.01367
10293,84.00438
10294,84.00459
10295,84.00591
10296,84.00444
10297,84.004654
10298,84.012794
10299,84.00514
10300,84.00172
10301,84.009605
10302,84.000694
10303,83.99863
10304,84.000626
10305,83.9989
10306,83.999245
10307,83.994446
10308,84.00036
10309,83.99938
10310,83.99833
10311,83.99731
10312,83.99786
10313,84.0005
10314,83.99617
10315,83.99237
10316,83.99177
10317,83.99347
10318,83.99279
10319,83.9921
10320,83.99545
10321,83.99149
10322,83.98855
10323,83.99
10324,83.99133
10325,83.9888
10326,83.98739
10327,83.99039
10328,83.99012
10329,83.98424
10330,83.98232
10331,83.98642
10332,83.98625
10333,83.9869
10334,83.985565
10335,83.98198
10336,83.98076
10337,83.98001
10338,83.9811
10339,83.978584
10340,83.97765
10341,83.981766
10342,83.97841
10343,83.97747
10344,83.98118
10345,83.98018
10346,83.977585
10347,83.975586
10348,83.976875
10349,83.97252
10350,83.97153
10351,83.973946
10352,83.96934
10353,83.97474
10354,83.97499
10355,83.974625
10356,83.96644
10357,83.96946
10358,83.966705
10359,83.9702
10360,83.96701
10361,83.96506
10362,83.96635
10363,83.966125
10364,83.96391
10365,83.95905
10366,83.96324
10367,83.961494
10368,83.96199
10369,83.95479
10370,83.961784
10371,83.963394
10372,83.958015
10373,83.95437
10374,83.95635
10375,83.96151
10376,83.959694
10377,83.961655
10378,83.95301
10379,83.95464
10380,83.95364
10381,83.95323
10382,83.953865
10383,83.94487
10384,83.949455
10385,83.94794
10386,83.94623
10387,83.942856
10388,83.951225
10389,83.95037
10390,83.94623
10391,83.94925
10392,83.944725
10393,83.94577
10394,83.947586
10395,83.943726
10396,83.94003
10397,83.93736
10398,83.95102
10399,83.94034
10400,83.93907
10401,83.94199
10402,83.939995
10403,83.9353
10404,83.933754
10405,83.9358
10406,83.92944
10407,83.936
10408,83.93305
10409,83.93137
10410,83.93626
10411,83.93677
10412,83.9327
10413,83.93343
10414,83.92949
10415,83.92636
10416,83.92834
10417,83.92387
10418,83.92205
10419,83.927376
10420,83.925896
10421,83.92864
10422,83.92649
10423,83.923515
10424,83.92531
10425,83.920204
10426,83.91927
10427,83.92217
10428,83.928246
10429,83.92183
10430,83.92267
10431,83.92002
10432,83.92157
10433,83.924934
10434,83.91386
10435,83.924225
10436,83.922264
10437,83.92065
10438,83.920006
10439,83.912964
10440,83.91826
10441,83.91745
10442,83.91695
10443,83.91955
10444,83.926796
10445,83.92013
10446,83.912834
10447,83.91466
10448,83.92193
10449,83.919334
10450,83.91876
10451,83.92162
10452,83.919464
10453,83.92469
10454,83.92542
10455,83.92661
10456,83.927
10457,83.940674
10458,83.932144
10459,83.94253
10460,83.930145
10461,83.94564
10462,83.951645
10463,83.94407
10464,83.95286
10465,83.95645
10466,83.97029
10467,83.96812
10468,83.97462
10469,83.975334
10470,83.983765
10471,83.99964
10472,84.01425
10473,84.006966
10474,84.02796
10475,84.03979
10476,84.05236
10477,84.06608
10478,84.094894
10479,84.11714
10480,84.15034
10481,84.190674
10482,84.252754
10483,84.3409
10484,84.11302
10485,84.0771
10486,84.05405
10487,84.02794
10488,84.02414
10489,84.01263
10490,84.02095
10491,84.005035
10492,84.005936
10493,84.00056
10494,83.9962
10495,83.99932
10496,82.74688
10497,82.054596
10498,82.603584
10499,82.61192
10500,82.61804
10501,82.622734
10502,82.62438
10503,82.62638
10504,82.62576
10505,82.62527
10506,82.62627
10507,82.625725
10508,82.62387
10509,82.62323
10510,82.62585
10511,82.62225
10512,82.622406
10513,82.621086
10514,82.618835
10515,82.61847
10516,82.61594
10517,82.61275
10518,82.61537
10519,82.61224
10520,82.60925
10521,82.606445
10522,82.60458
10523,82.60507
10524,82.60327
10525,82.60026
10526,82.59996
10527,82.600235
10528,82.5973
10529,82.59295
10530,82.591324
10531,82.59223
10532,82.58704
10533,82.58636
10534,82.585754
10535,82.584
10536,82.57948
10537,82.57843
10538,82.58018
10539,82.57742
10540,82.574196
10541,82.57301
10542,82.570816
10543,82.568535
10544,82.568855
10545,82.5658
10546,82.565506
10547,82.56258
10548,82.565445
10549,82.56388
10550,82.5591
10551,82.55836
10552,82.56014
10553,82.56245
10554,82.559654
10555,82.56107
10556,82.55875
10557,82.55497
10558,82.55611
10559,82.55226
10560,82.55904
10561,82.55743
10562,82.55799
10563,82.55882
10564,82.56034
10565,82.55836
10566,82.5593
10567,82.55956
10568,82.56414
10569,82.5676
10570,82.56915
10571,82.56908
10572,82.56769
10573,82.56815
10574,82.567955
10575,82.57091
10576,82.57484
10577,82.57786
10578,82.573586
10579,82.578384
10580,82.574776
10581,82.577156
10582,82.58317
10583,82.580986
10584,82.581055
10585,82.58028
10586,82.58145
10587,82.58135
10588,82.58199
10589,82.581215
10590,82.583145
10591,82.58606
10592,82.58637
10593,82.58609
10594,82.58614
10595,82.58731
10596,82.58972
10597,82.5881
10598,82.586365
10599,82.58611
10600,82.58395
10601,82.58866
10602,82.585075
10603,82.58354
10604,82.58436
10605,82.585205
10606,82.58449
10607,82.58361
10608,82.582405
10609,82.58351
10610,82.58373
10611,82.58357
10612,82.58665
10613,82.58842
10614,82.58186
10615,82.57982
10616,82.57964
10617,82.5799
10618,82.58196
10619,82.57957
10620,82.58461
10621,82.58115
10622,82.57938
10623,82.57719
10624,82.57755
10625,82.5765
10626,82.58264
10627,82.57846
10628,82.577156
10629,82.58049
10630,82.577736
10631,82.57321
10632,82.5766
10633,82.57631
10634,82.57742
10635,82.57126
10636,82.573875
10637,82.57241
10638,82.57707
10639,82.57832
10640,82.57158
10641,82.57327
10642,82.57408
10643,82.56815
10644,82.57569
10645,82.57204
10646,82.567566
10647,82.57653
10648,82.569954
10649,82.56886
10650,82.56984
10651,82.566055
10652,82.572105
10653,82.56269
10654,82.57098
10655,82.56785
10656,82.565025
10657,82.56044
10658,82.56353
10659,82.56566
10660,82.56359
10661,82.56415
10662,82.560326
10663,82.5655
10664,82.55828
10665,82.5579
10666,82.55554
10667,82.55974
10668,82.556046
10669,82.558395
10670,82.554955
10671,82.55801
10672,82.55688
10673,82.55769
10674,82.551834
10675,82.55301
10676,82.55599
10677,82.55494
10678,82.550804
10679,82.55227
10680,82.55446
10681,82.55046
10682,82.549164
10683,82.553055
10684,82.54882
10685,82.54995
10686,82.54796
10687,82.54431
10688,82.54554
10689,82.54721
10690,82.547035
10691,82.54312
10692,82.545456
10693,82.54385
10694,82.54592
10695,82.54268
10696,82.5375
10697,82.54763
10698,82.54621
10699,82.53967
10700,82.537506
10701,82.53846
10702,82.542465
10703,82.53522
10704,82.54487
10705,82.54115
10706,82.533005
10707,82.53414
10708,82.53515
10709,82.53902
10710,82.53467
10711,82.53251
10712,82.53144
10713,82.52954
10714,82.53504
10715,82.525795
10716,82.526665
10717,82.52471
10718,82.522835
10719,82.52802
10720,82.52275
10721,82.521706
10722,82.523865
10723,82.523476
10724,82.52254
10725,82.523285
10726,82.51902
10727,82.521545
10728,82.51571
10729,82.51734
10730,82.51626
10731,82.51529
10732,82.51668
10733,82.51688
10734,82.51373
10735,82.51888
10736,82.51295
10737,82.512314
10738,82.509895
10739,82.507195
10740,82.51326
10741,82.50717
10742,82.51271
10743,82.5089
10744,82.5115
10745,82.504265
10746,82.50658
10747,82.510086
10748,82.50356
10749,82.50513
10750,82.505165
10751,82.51053
10752,82.50689
10753,82.50329
10754,82.50297
10755,82.50175
10756,82.498856
10757,82.497826
10758,82.49787
10759,82.49773
10760,82.4988
10761,82.49786
10762,82.49693
10763,82.49731
10764,82.49365
10765,82.4935
10766,82.49553
10767,82.48764
10768,82.49195
10769,82.49308
10770,82.49053
10771,82.489265
10772,82.483955
10773,82.48534
10774,82.48602
10775,82.484726
10776,82.48407
10777,82.48652
10778,82.48705
10779,82.484764
10780,82.48903
10781,82.4889
10782,82.4834
10783,82.49589
10784,82.48441
10785,82.48982
10786,82.483925
10787,82.48443
10788,82.48345
10789,82.485016
10790,82.48582
10791,82.48342
10792,82.48576
10793,82.47989
10794,82.48948
10795,82.485535
10796,82.48402
10797,82.48727
10798,82.48535
10799,82.48627
10800,82.4919
10801,82.49316
10802,82.491
10803,82.496475
10804,82.4909
10805,82.49665
10806,82.49632
10807,82.495285
10808,82.506325
10809,82.505455
10810,82.50771
10811,82.512115
10812,82.51703
10813,82.51706
10814,82.52766
10815,82.529175
10816,82.53073
10817,82.54433
10818,82.54057
10819,82.552284
10820,82.56011
10821,82.56639
10822,82.57824
10823,82.58986
10824,82.60381
10825,82.61854
10826,82.65164
10827,82.66523
10828,82.69833
10829,82.73812
10830,82.77311
10831,82.84356
10832,82.642586
10833,82.60555
10834,82.59222
10835,82.577446
10836,82.560844
10837,82.558044
10838,82.550156
10839,82.55483
10840,82.53912
10841,82.540184
10842,82.54338
10843,82.544655
10844,82.54903
10845,82.54459
10846,82.54691
10847,82.55917
10848,81.81757
10849,81.16015
10850,81.683464
10851,81.69201
10852,81.69508
10853,81.7
10854,81.704506
10855,81.703156
10856,81.70443
10857,81.70396
10858,81.70639
10859,81.705505
10860,81.70423
10861,81.705185
10862,81.70239
10863,81.70168
10864,81.70054
10865,81.699356
10866,81.69782
10867,81.696625
10868,81.69559
10869,81.69297
10870,81.692474
10871,81.691055
10872,81.689674
10873,81.68559
10874,81.6867
10875,81.685265
10876,81.684746
10877,81.68104
10878,81.68039
10879,81.679985
10880,81.67568
10881,81.67468
10882,81.67141
10883,81.66954
10884,81.666435
10885,81.666725
10886,81.66631
10887,81.6644
10888,81.66181
10889,81.66079
10890,81.65778
10891,81.653755
10892,81.6535
10893,81.651505
10894,81.649765
10895,81.649574
10896,81.64692
10897,81.645805
10898,81.64499
10899,81.643906
10900,81.64011
10901,81.63965
10902,81.63985
10903,81.63744
10904,81.63638
10905,81.63608
10906,81.63811
10907,81.6387
10908,81.63894
10909,81.63609
10910,81.64089
10911,81.63847
10912,81.64052
10913,81.63872
10914,81.63666
10915,81.63726
10916,81.641075
10917,81.64143
10918,81.64154
10919,81.64293
10920,81.64218
10921,81.64694
10922,81.64851
10923,81.65205
10924,81.647995
10925,81.649345
10926,81.65208
10927,81.65327
10928,81.65418
10929,81.656746
10930,81.65713
10931,81.65809
10932,81.65792
10933,81.659966
10934,81.65682
10935,81.66016
10936,81.663216
10937,81.66247
10938,81.66135
10939,81.66296
10940,81.66458
10941,81.66576
10942,81.665474
10943,81.66677
10944,81.66738
10945,81.66392
10946,81.66441
10947,81.66899
10948,81.66518
10949,81.665054
10950,81.664986
10951,81.665016
10952,81.66905
10953,81.66664
10954,81.667755
10955,81.66625
10956,81.668816
10957,81.664085
10958,81.6702
10959,81.66869
10960,81.66554
10961,81.664986
10962,81.661316
10963,81.66031
10964,81.66063
10965,81.660355
10966,81.65858
10967,81.66126
10968,81.66396
10969,81.6586
10970,81.65847
10971,81.660576
10972,81.660835
10973,81.659256
10974,81.65565
10975,81.65844
10976,81.65788
10977,81.657845
10978,81.65545
10979,81.65416
10980,81.65756
10981,81.653404
10982,81.66002
10983,81.65591
10984,81.65662
10985,81.65631
10986,81.652275
10987,81.6525
10988,81.65309
10989,81.65089
10990,81.65202
10991,81.65982
10992,81.65261
10993,81.65681
10994,81.65151
10995,81.64623
10996,81.64902
10997,81.648506
10998,81.65011
10999,81.64781
11000,81.64837
11001,81.64976
11002,81.64406
11003,81.64466
11004,81.64679
11005,81.648476
11006,81.64296
11007,81.64708
11008,81.64141
11009,81.64653
11010,81.643936
11011,81.64176
11012,81.63999
11013,81.643486
11014,81.64688
11015,81.63972
11016,81.64108
11017,81.63568
11018,81.63864
11019,81.63587
11020,81.635216
11021,81.637726
11022,81.632996
11023,81.63196
11024,81.632385
11025,81.63282
11026,81.63202
11027,81.631546
11028,81.63772
11029,81.62942
11030,81.632965
11031,81.632
11032,81.62978
11033,81.62633
11034,81.62902
11035,81.625084
11036,81.628944
11037,81.62478
11038,81.62518
11039,81.62882
11040,81.62103
11041,81.62047
11042,81.6203
11043,81.63054
11044,81.6219
11045,81.6318
11046,81.62397
11047,81.62642
11048,81.62103
11049,81.62348
11050,81.61717
11051,81.615746
11052,81.61545
11053,81.61829
11054,81.61904
11055,81.616135
11056,81.61259
11057,81.61264
11058,81.61571
11059,81.61133
11060,81.607635
11061,81.61307
11062,81.60869
11063,81.60914
11064,81.61092
11065,81.60708
11066,81.61182
11067,81.6054
11068,81.60326
11069,81.6057
11070,81.604836
11071,81.60847
11072,81.60401
11073,81.59887
11074,81.605095
11075,81.59728
11076,81.59858
11077,81.59585
11078,81.59908
11079,81.598335
11080,81.59578
11081,81.59854
11082,81.59716
11083,81.60081
11084,81.59226
11085,81.59722
11086,81.595184
11087,81.59354
11088,81.589005
11089,81.59129
11090,81.59245
11091,81.58556
11092,81.59023
11093,81.587975
11094,81.58471
11095,81.58662
11096,81.58831
11097,81.583305
11098,81.58798
11099,81.58389
11100,81.58072
11101,81.58079
11102,81.57933
11103,81.58298
11104,81.58424
11105,81.5812
11106,81.57625
11107,81.57887
11108,81.578026
11109,81.57655
11110,81.57626
11111,81.57464
11112,81.57373
11113,81.579445
11114,81.58048
11115,81.57738
11116,81.56941
11117,81.57267
11118,81.56989
11119,81.572815
11120,81.572235
11121,81.56803
11122,81.57122
11123,81.5684
11124,81.57288
11125,81.5658
11126,81.56652
11127,81.567375
11128,81.56723
11129,81.56721
11130,81.569664
11131,81.5687
11132,81.56294
11133,81.566826
11134,81.5644
11135,81.57004
11136,81.56381
11137,81.56537
11138,81.56681
11139,81.56248
11140,81.56948
11141,81.56983
11142,81.568565
11143,81.56999
11144,81.568054
11145,81.565384
11146,81.573235
11147,81.56273
11148,81.56865
11149,81.569115
11150,81.56817
11151,81.57299
11152,81.581184
11153,81.57608
11154,81.57905
11155,81.5775
11156,81.58475
11157,81.58771
11158,81.581856
11159,81.58909
11160,81.59699
11161,81.59795
11162,81.598625
11163,81.60925
11164,81.609665
11165,81.61814
11166,81.62442
11167,81.622284
11168,81.63181
11169,81.63911
11170,81.65027
11171,81.66301
11172,81.674995
11173,81.69213
11174,81.7148
11175,81.73133
11176,81.75612
11177,81.78557
11178,81.83177
11179,81.89436
11180,81.707054
11181,81.67864
11182,81.66401
11183,81.63828
11184,81.63536
11185,81.61981
11186,81.6163
11187,81.61162
11188,81.61293
11189,81.60689
11190,81.6161
11191,81.61381
11192,81.61471
11193,81.628265
11194,81.61933
11195,81.62091
11196,81.61747
11197,81.624374
11198,81.317566
11199,80.679214
11200,81.194084
11201,81.199425
11202,81.205475
11203,81.2074
11204,81.209694
11205,81.21216
11206,81.211464
11207,81.21229
11208,81.21264
11209,81.212845
11210,81.21292
11211,81.2133
11212,81.210655
11213,81.210014
11214,81.211655
11215,81.208
11216,81.20732
11217,81.20493
11218,81.205635
11219,81.20156
11220,81.20007
11221,81.19968
11222,81.20059
11223,81.19779
11224,81.193214
11225,81.19425
11226,81.18938
11227,81.18643
11228,81.18661
11229,81.18509
11230,81.18468
11231,81.17995
11232,81.178024
11233,81.17934
11234,81.17836
11235,81.17407
11236,81.1737
11237,81.1731
11238,81.17181
11239,81.16774
11240,81.16568
11241,81.16322
11242,81.16429
11243,81.16191
11244,81.15988
11245,81.157776
11246,81.15531
11247,81.15477
11248,81.153984
11249,81.15151
11250,81.152115
11251,81.15081
11252,81.14953
11253,81.14849
11254,81.14656
11255,81.1464
11256,81.14502
11257,81.14739
11258,81.147736
11259,81.14536
11260,81.14592
11261,81.14497
11262,81.14774
11263,81.14817
11264,81.14844
11265,81.14945
11266,81.15064
11267,81.152245
11268,81.150826
11269,81.15523
11270,81.15107
11271,81.154945
11272,81.15252
11273,81.15485
11274,81.1597
11275,81.16036
11276,81.16138
11277,81.16197
11278,81.16175
11279,81.16649
11280,81.16833
11281,81.16812
11282,81.16798
11283,81.16927
11284,81.16634
11285,81.16777
11286,81.171555
11287,81.17435
11288,81.171074
11289,81.172195
11290,81.17186
11291,81.16978
11292,81.17138
11293,81.172035
11294,81.17291
11295,81.17151
11296,81.17133
11297,81.17496
11298,81.172676
11299,81.17209
11300,81.17277
11301,81.17941
11302,81.17527
11303,81.17513
11304,81.1737
11305,81.17303
11306,81.17198
11307,81.17253
11308,81.17455
11309,81.17483
11310,81.173164
11311,81.16885
11312,81.17171
11313,81.16798
11314,81.17085
11315,81.16801
11316,81.16817
11317,81.16723
11318,81.16596
11319,81.164444
11320,81.167625
11321,81.16497
11322,81.16292
11323,81.16631
11324,81.16507
11325,81.163376
11326,81.161575
11327,81.163574
11328,81.16374
11329,81.16279
11330,81.16171
11331,81.16668
11332,81.1656
11333,81.15944
11334,81.16579
11335,81.165184
11336,81.16209
11337,81.156296
11338,81.15768
11339,81.161865
11340,81.15741
11341,81.15902
11342,81.15483
11343,81.1593
11344,81.160904
11345,81.15666
11346,81.156715
11347,81.15633
11348,81.15964
11349,81.154655
11350,81.154175
11351,81.15898
11352,81.15317
11353,81.15334
11354,81.14974
11355,81.15626
11356,81.15434
11357,81.152214
11358,81.15239
11359,81.15159
11360,81.149315
11361,81.151375
11362,81.150475
11363,81.14635
11364,81.143524
11365,81.145355
11366,81.14351
11367,81.151634
11368,81.15166
11369,81.146866
11370,81.14405
11371,81.14229
11372,81.1426
11373,81.14294
11374,81.13992
11375,81.1383
11376,81.14032
11377,81.1444
11378,81.13862
11379,81.13738
11380,81.14027
11381,81.141464
11382,81.13336
11383,81.13712
11384,81.13712
11385,81.14183
11386,81.13109
11387,81.131996
11388,81.13187
11389,81.13226
11390,81.138954
11391,81.13136
11392,81.128
11393,81.13258
11394,81.131355
11395,81.13279
11396,81.12375
11397,81.13093
11398,81.12528
11399,81.127716
11400,81.12506
11401,81.12759
11402,81.12738
11403,81.12207
11404,81.123886
11405,81.123566
11406,81.12591
11407,81.122894
11408,81.11837
11409,81.11776
11410,81.11719
11411,81.116646
11412,81.11797
11413,81.11206
11414,81.11711
11415,81.11897
11416,81.115974
11417,81.112526
11418,81.11398
11419,81.113884
11420,81.11047
11421,81.11034
11422,81.11146
11423,81.11265
11424,81.10878
11425,81.11037
11426,81.10766
11427,81.1049
11428,81.11318
11429,81.10019
11430,81.102646
11431,81.09952
11432,81.10074
11433,81.096214
11434,81.10011
11435,81.1016
11436,81.10372
11437,81.1011
11438,81.09947
11439,81.098885
11440,81.10112
11441,81.09986
11442,81.09116
11443,81.09419
11444,81.09368
11445,81.09395
11446,81.09561
11447,81.09668
11448,81.0985
11449,81.0879
11450,81.09473
11451,81.0895
11452,81.086685
11453,81.08459
11454,81.08836
11455,81.08598
11456,81.084946
11457,81.08377
11458,81.07931
11459,81.083984
11460,81.084625
11461,81.08366
11462,81.080696
11463,81.07863
11464,81.08329
11465,81.0822
11466,81.09024
11467,81.07977
11468,81.07605
11469,81.07685
11470,81.07576
11471,81.07793
11472,81.07855
11473,81.073456
11474,81.07496
11475,81.07311
11476,81.07493
11477,81.07151
11478,81.07481
11479,81.07121
11480,81.07663
11481,81.07591
11482,81.0698
11483,81.06808
11484,81.06948
11485,81.07529
11486,81.07819
11487,81.07214
11488,81.07392
11489,81.06835
11490,81.07831
11491,81.07127
11492,81.07414
11493,81.07729
11494,81.071144
11495,81.07365
11496,81.07706
11497,81.08048
11498,81.08018
11499,81.07946
11500,81.0847
11501,81.090935
11502,81.09029
11503,81.08857
11504,81.08523
11505,81.0883
11506,81.09754
11507,81.093094
11508,81.09905
11509,81.10642
11510,81.10767
11511,81.10776
11512,81.117805
11513,81.11487
11514,81.12648
11515,81.13781
11516,81.14451
11517,81.1506
11518,81.15886
11519,81.169685
11520,81.18762
11521,81.19463
11522,81.22134
11523,81.22809
11524,81.254295
11525,81.29773
11526,81.33028
11527,81.38209
11528,81.20861
11529,81.18051
11530,81.14996
11531,81.13829
11532,81.129265
11533,81.119095
11534,81.11412
11535,81.11375
11536,81.11214
11537,81.116264
11538,81.107796
11539,81.109856
11540,81.110985
11541,81.11295
11542,81.113976
11543,81.11156
11544,81.11825
11545,81.11666
11546,81.126335
11547,86.66389
11548,85.88842
11549,86.5192
11550,86.52627
11551,86.53372
11552,86.53677
11553,86.53733
11554,86.53904
11555,86.53973
11556,86.53942
11557,86.539536
11558,86.53979
11559,86.53746
11560,86.538086
11561,86.536644
11562,86.53516
11563,86.53516
11564,86.53179
11565,86.53292
11566,86.53396
11567,86.532845
11568,86.525894
11569,86.52249
11570,86.52294
11571,86.51953
11572,86.51692
11573,86.5152
11574,86.51724
11575,86.51694
11576,86.510635
11577,86.510376
11578,86.50618
11579,86.5048
11580,86.50545
11581,86.50065
11582,86.49779
11583,86.49938
11584,86.49422
11585,86.49373
11586,86.493095
11587,86.48735
11588,86.48863
11589,86.48279
11590,86.479454
11591,86.47971
11592,86.48056
11593,86.47568
11594,86.47111
11595,86.47218
11596,86.46971
11597,86.47019
11598,86.471016
11599,86.46519
11600,86.46575
11601,86.46449
11602,86.462265
11603,86.46407
11604,86.45939
11605,86.45774
11606,86.45875
11607,86.45805
11608,86.45806
11609,86.463234
11610,86.46631
11611,86.46289
11612,86.460976
11613,86.46385
11614,86.47027
11615,86.47418
11616,86.477745
11617,86.46987
11618,86.47325
11619,86.47734
11620,86.47407
11621,86.481865
11622,86.48212
11623,86.48123
11624,86.48439
11625,86.4822
11626,86.48038
11627,86.4881
11628,86.49574
11629,86.4989
11630,86.4936
11631,86.48956
11632,86.49382
11633,86.49668
11634,86.49447
11635,86.50294
11636,86.50047
11637,86.50053
11638,86.50305
11639,86.50181
11640,86.5058
11641,86.50711
11642,86.5089
11643,86.50965
11644,86.50782
11645,86.508575
11646,86.510086
11647,86.508934
11648,86.51468
11649,86.515724
11650,86.50752
11651,86.51051
11652,86.511765
11653,86.51
11654,86.51083
11655,86.51007
11656,86.51261
11657,86.50626
11658,86.50922
11659,86.50997
11660,86.512276
11661,86.50854
11662,86.51044
11663,86.51467
11664,86.50563
11665,86.5031
11666,86.50579
11667,86.51255
11668,86.5122
11669,86.50591
11670,86.50352
11671,86.51256
11672,86.5105
11673,86.511925
11674,86.51158
11675,86.508286
11676,86.5049
11677,86.502914
11678,86.50125
11679,86.50236
11680,86.507484
11681,86.50654
11682,86.50934
11683,86.50317
11684,86.50081
11685,86.50146
11686,86.50398
11687,86.499146
11688,86.50384
11689,86.5016
11690,86.50614
11691,86.50934
11692,86.51029
11693,86.50466
11694,86.50062
11695,86.500046
11696,86.497185
11697,86.50218
11698,86.496925
11699,86.50239
11700,86.49954
11701,86.50191
11702,86.49703
11703,86.50016
11704,86.495865
11705,86.49101
11706,86.496895
11707,86.49308
11708,86.496635
11709,86.4926
11710,86.49274
11711,86.49808
11712,86.49834
11713,86.49582
11714,86.497314
11715,86.48515
11716,86.49432
11717,86.48862
11718,86.49412
11719,86.49351
11720,86.492195
11721,86.49199
11722,86.48193
11723,86.49429
11724,86.48593
11725,86.48448
11726,86.48169
11727,86.48121
11728,86.48144
11729,86.4827
11730,86.48942
11731,86.48467
11732,86.48695
11733,86.48213
11734,86.47833
11735,86.478195
11736,86.47769
11737,86.470955
11738,86.48035
11739,86.47451
11740,86.47562
11741,86.46862
11742,86.47014
11743,86.47399
11744,86.47753
11745,86.468
11746,86.47524
11747,86.470985
11748,86.476
11749,86.47504
11750,86.46874
11751,86.46399
11752,86.46619
11753,86.470505
11754,86.4654
11755,86.46492
11756,86.45997
11757,86.47025
11758,86.460495
11759,86.46045
11760,86.45708
11761,86.45821
11762,86.46719
11763,86.465454
11764,86.47005
11765,86.45468
11766,86.46116
11767,86.46098
11768,86.46126
11769,86.45242
11770,86.456215
11771,86.45936
11772,86.459724
11773,86.45156
11774,86.44698
11775,86.45096
11776,86.44971
11777,86.45125
11778,86.446686
11779,86.45239
11780,86.447174
11781,86.446724
11782,86.44861
11783,86.447525
11784,86.45186
11785,86.4469
11786,86.44154
11787,86.44308
11788,86.44664
11789,86.44395
11790,86.44303
11791,86.440674
11792,86.44177
11793,86.43898
11794,86.43886
11795,86.434654
11796,86.434814
11797,86.438705
11798,86.43073
11799,86.43858
11800,86.43571
11801,86.43748
11802,86.42765
11803,86.42823
11804,86.42978
11805,86.42738
11806,86.43149
11807,86.42173
11808,86.41911
11809,86.43026
11810,86.43156
11811,86.43786
11812,86.42303
11813,86.42131
11814,86.41801
11815,86.417534
11816,86.41208
11817,86.41424
11818,86.41828
11819,86.41425
11820,86.4183
11821,86.41233
11822,86.41071
11823,86.41109
11824,86.412704
11825,86.4095
11826,86.41317
11827,86.405396
11828,86.42259
11829,86.4198
11830,86.41097
11831,86.41081
11832,86.41207
11833,86.41834
11834,86.41209
11835,86.41701
11836,86.40551
11837,86.39765
11838,86.39693
11839,86.4006
11840,86.40054
11841,86.400925
11842,86.40379
11843,86.40166
11844,86.399734
11845,86.40447
11846,86.40404
11847,86.39837
11848,86.39715
11849,86.397125
11850,86.39712
11851,86.39435
11852,86.3945
11853,86.402374
11854,86.39588
11855,86.393936
11856,86.40207
11857,86.40974
11858,86.395874
11859,86.39568
11860,86.40758
