,0
12570,75.2893
12571,75.292725
12572,75.29278
12573,75.265656
12574,75.28438
12575,75.27298
12576,75.24973
12577,75.24761
12578,75.23896
12579,75.224724
12580,75.206
12581,75.16959
12582,75.20851
12583,75.17828
12584,75.15674
12585,75.13412
12586,75.125175
12587,75.07463
12588,75.073524
12589,75.036835
12590,75.01547
12591,74.98186
12592,74.93285
12593,74.89265
12594,74.82373
12595,74.78018
12596,74.70823
12597,74.61362
12598,74.52382
12599,74.40104
12600,74.232666
12601,74.01206
12602,73.68752
12603,74.23975
12604,74.36312
12605,74.40072
12606,74.45355
12607,74.47461
12608,74.48745
12609,74.50418
12610,74.5183
12611,74.53382
12612,73.20638
12613,75.28538
12614,74.0768
12615,74.050644
12616,74.03294
12617,74.027596
12618,74.01659
12619,74.011696
12620,74.016335
12621,74.01512
12622,74.013725
12623,74.016975
12624,74.01109
12625,74.01803
12626,74.02955
12627,74.02782
12628,74.03411
12629,74.038475
12630,74.04051
12631,74.04812
12632,74.055824
12633,74.06258
12634,74.06386
12635,74.07488
12636,74.07694
12637,74.08417
12638,74.07984
12639,74.09485
12640,74.10113
12641,74.111916
12642,74.11194
12643,74.120056
12644,74.13334
12645,74.13795
12646,74.14674
12647,74.1485
12648,74.14969
12649,74.16496
12650,74.167755
12651,74.175156
12652,74.17967
12653,74.19008
12654,74.18982
12655,74.18725
12656,74.19713
12657,74.21042
12658,74.21832
12659,74.21871
12660,74.22829
12661,74.23152
12662,74.2393
12663,74.2367
12664,74.24609
12665,74.25488
12666,74.260574
12667,74.25049
12668,74.26366
12669,74.26622
12670,74.25413
12671,74.25067
12672,74.25553
12673,74.26386
12674,74.2588
12675,74.256256
12676,74.258064
12677,74.25468
12678,74.24422
12679,74.24804
12680,74.24094
12681,74.23809
12682,74.229935
12683,74.22843
12684,74.22373
12685,74.2162
12686,74.202896
12687,74.204285
12688,74.19968
12689,74.196075
12690,74.19467
12691,74.19001
12692,74.165634
12693,74.17203
12694,74.16011
12695,74.170006
12696,74.15909
12697,74.15477
12698,74.15418
12699,74.14971
12700,74.14998
12701,74.13871
12702,74.13587
12703,74.12409
12704,74.12513
12705,74.128075
12706,74.13825
12707,74.13668
12708,74.135925
12709,74.12644
12710,74.1223
12711,74.12546
12712,74.1244
12713,74.12662
12714,74.12253
12715,74.120636
12716,74.1245
12717,74.12797
12718,74.131294
12719,74.12215
12720,74.13404
12721,74.12783
12722,74.12847
12723,74.129105
12724,74.13018
12725,74.12448
12726,74.12924
12727,74.11822
12728,74.13486
12729,74.1323
12730,74.134735
12731,74.12482
12732,74.13532
12733,74.14099
12734,74.14279
12735,74.131035
12736,74.13776
12737,74.14245
12738,74.13464
12739,74.13976
12740,74.14956
12741,74.14023
12742,74.1477
12743,74.14572
12744,74.14669
12745,74.14965
12746,74.14619
12747,74.15192
12748,74.161934
12749,74.152016
12750,74.1622
12751,74.16116
12752,74.1649
12753,74.16279
12754,74.16107
12755,74.16102
12756,74.153404
12757,74.16523
12758,74.16835
12759,74.16821
12760,74.16937
12761,74.17067
12762,74.16435
12763,74.17207
12764,74.17239
12765,74.16825
12766,74.166115
12767,74.172325
12768,74.18314
12769,74.175224
12770,74.18284
12771,74.18015
12772,74.19099
12773,74.187386
12774,74.191956
12775,74.19285
12776,74.19988
12777,74.19258
12778,74.19317
12779,74.195335
12780,74.193855
12781,74.19208
12782,74.20465
12783,74.1933
12784,74.19328
12785,74.2033
12786,74.206825
12787,74.20833
12788,74.21426
12789,74.211525
12790,74.21128
12791,74.21844
12792,74.21637
12793,74.21371
12794,74.22933
12795,74.21974
12796,74.2265
12797,74.227646
12798,74.22662
12799,74.22752
12800,74.23057
12801,74.23553
12802,74.23551
12803,74.232765
12804,74.24229
12805,74.243675
12806,74.22841
12807,74.2431
12808,74.23348
12809,74.24744
12810,74.24622
12811,74.25441
12812,74.25342
12813,74.258965
12814,74.259636
12815,74.26122
12816,74.26737
12817,74.27417
12818,74.27494
12819,74.27142
12820,74.26471
12821,74.280495
12822,74.2724
12823,74.27402
12824,74.27483
12825,74.2828
12826,74.286026
12827,74.28807
12828,74.289505
12829,74.29574
12830,74.29327
12831,74.29245
12832,74.294174
12833,74.30753
12834,74.300644
12835,74.30154
12836,74.31254
12837,74.30773
12838,74.315254
12839,74.30195
12840,74.31519
12841,74.31106
12842,74.31252
12843,74.32728
12844,74.32787
12845,74.33482
12846,74.3269
12847,74.32096
12848,74.334785
12849,74.33524
12850,74.33803
12851,74.335884
12852,74.34426
12853,74.33848
12854,74.336334
12855,74.343925
12856,74.352936
12857,74.346
12858,74.33733
12859,74.35509
12860,74.36133
12861,74.360825
12862,74.346634
12863,74.364105
12864,74.37333
12865,74.36691
12866,74.378784
12867,74.37441
12868,74.37543
12869,74.38786
12870,74.37002
12871,74.3816
12872,74.37914
12873,74.391335
12874,74.38438
12875,74.38372
12876,74.384254
12877,74.39349
12878,74.396255
12879,74.39975
12880,74.39474
12881,74.382576
12882,74.405
12883,74.40491
12884,74.40909
12885,74.41523
12886,74.39004
12887,74.407715
12888,74.41362
12889,74.41276
12890,74.41709
12891,74.41706
12892,74.4082
12893,74.410194
12894,74.41076
12895,74.41515
12896,74.4192
12897,74.42042
12898,74.41808
12899,74.4281
12900,74.42584
12901,74.429184
12902,74.435616
12903,74.442856
12904,74.41747
12905,74.4258
12906,74.413795
12907,74.42145
12908,74.41219
12909,74.41603
12910,74.414055
12911,74.41489
12912,74.40011
12913,74.41222
12914,74.40658
12915,74.39898
12916,74.39621
12917,74.39604
12918,74.396576
12919,74.39168
12920,74.37626
12921,74.38634
12922,74.360596
12923,74.37286
12924,74.35088
12925,74.33581
12926,74.32966
12927,74.31617
12928,74.29678
12929,74.27897
12930,74.27706
12931,74.26448
12932,74.22778
12933,74.220245
12934,74.20113
12935,74.1784
12936,74.13828
12937,74.098694
12938,74.08167
12939,74.04105
12940,73.991425
12941,73.931885
12942,73.88181
12943,73.80248
12944,73.722115
12945,73.61533
12946,73.47842
12947,73.32558
12948,73.10642
12949,72.80092
12950,73.34271
12951,73.47092
12952,73.51776
12953,73.55686
12954,73.588264
12955,73.616196
12956,73.623665
12957,73.63632
12958,73.65376
12959,73.65962
12960,73.659515
12961,73.64785
12962,73.655136
12963,72.73412
12964,74.811676
12965,73.60564
12966,73.57956
12967,73.56658
12968,73.55795
12969,73.549065
12970,73.54642
12971,73.54081
12972,73.53466
12973,73.54268
12974,73.54626
12975,73.547554
12976,73.55074
12977,73.55798
12978,73.56089
12979,73.56261
12980,73.57488
12981,73.57499
12982,73.57649
12983,73.57406
12984,73.5862
12985,73.59342
12986,73.59939
12987,73.599655
12988,73.616425
12989,73.61985
12990,73.61874
12991,73.63036
12992,73.63059
12993,73.64279
12994,73.65116
12995,73.657326
12996,73.66171
12997,73.669395
12998,73.67617
12999,73.680756
13000,73.687935
13001,73.69545
13002,73.69896
13003,73.70807
13004,73.70851
13005,73.722275
13006,73.7258
13007,73.734604
13008,73.74293
13009,73.74611
13010,73.75538
13011,73.756294
13012,73.76241
13013,73.771034
13014,73.77568
13015,73.78079
13016,73.78643
13017,73.78508
13018,73.784676
13019,73.78934
13020,73.796265
13021,73.8021
13022,73.79093
13023,73.79438
13024,73.79629
13025,73.78947
13026,73.79317
13027,73.78349
13028,73.7833
13029,73.78351
13030,73.77259
13031,73.77555
13032,73.75348
13033,73.75695
13034,73.75813
13035,73.754005
13036,73.74661
13037,73.74589
13038,73.74164
13039,73.72583
13040,73.72535
13041,73.722374
13042,73.716675
13043,73.71752
13044,73.71098
13045,73.707375
13046,73.69859
13047,73.69991
13048,73.69233
13049,73.69426
13050,73.68508
13051,73.67802
13052,73.67606
13053,73.67508
13054,73.6696
13055,73.67216
13056,73.65657
13057,73.66941
13058,73.66385
13059,73.65893
13060,73.66209
13061,73.65333
13062,73.649796
13063,73.65752
13064,73.66177
13065,73.6403
13066,73.65606
13067,73.65501
13068,73.6631
13069,73.65892
13070,73.65829
13071,73.661125
13072,73.65904
13073,73.65602
13074,73.65946
13075,73.664085
13076,73.662544
13077,73.6647
13078,73.662735
13079,73.66007
13080,73.66442
13081,73.668755
13082,73.66766
13083,73.66746
13084,73.665405
13085,73.676254
13086,73.67201
13087,73.67343
13088,73.6781
13089,73.677216
13090,73.68234
13091,73.68873
13092,73.67714
13093,73.688515
13094,73.686935
13095,73.684456
13096,73.6853
13097,73.68538
13098,73.685585
13099,73.693474
13100,73.69326
13101,73.69166
13102,73.688705
13103,73.69407
13104,73.69595
13105,73.69101
13106,73.692635
13107,73.691864
13108,73.69517
13109,73.701614
13110,73.704865
13111,73.69688
13112,73.70287
13113,73.709625
13114,73.71184
13115,73.702835
13116,73.71298
13117,73.711624
13118,73.70979
13119,73.717766
13120,73.71651
13121,73.70313
13122,73.72955
13123,73.72449
13124,73.72332
13125,73.719955
13126,73.72825
13127,73.71572
13128,73.72819
13129,73.72692
13130,73.73314
13131,73.730225
13132,73.72124
13133,73.74217
13134,73.73716
13135,73.75011
13136,73.74169
13137,73.726425
13138,73.74038
13139,73.734985
13140,73.7238
13141,73.7551
13142,73.75256
13143,73.75216
13144,73.755585
13145,73.75352
13146,73.75637
13147,73.74444
13148,73.74727
13149,73.76543
13150,73.76805
13151,73.777054
13152,73.77042
13153,73.76725
13154,73.77492
13155,73.777565
13156,73.778244
13157,73.77852
13158,73.7895
13159,73.78355
13160,73.7842
13161,73.78346
13162,73.78681
13163,73.79692
13164,73.7951
13165,73.80352
13166,73.807335
13167,73.80914
13168,73.79503
13169,73.80447
13170,73.80277
13171,73.80454
13172,73.80989
13173,73.82024
13174,73.81732
13175,73.81173
13176,73.81642
13177,73.83177
13178,73.81779
13179,73.831276
13180,73.8195
13181,73.82724
13182,73.835526
13183,73.82921
13184,73.83939
13185,73.84393
13186,73.843544
13187,73.84767
13188,73.84008
13189,73.837456
13190,73.85207
13191,73.84861
13192,73.864006
13193,73.851814
13194,73.85947
13195,73.85837
13196,73.8733
13197,73.87292
13198,73.872086
13199,73.88197
13200,73.880875
13201,73.88175
13202,73.88143
13203,73.87705
13204,73.875885
13205,73.88836
13206,73.883675
13207,73.88528
13208,73.887665
13209,73.88219
13210,73.89683
13211,73.901855
13212,73.90438
13213,73.90038
13214,73.89978
13215,73.89473
13216,73.91862
13217,73.9097
13218,73.910576
13219,73.90086
13220,73.92031
13221,73.91505
13222,73.92549
13223,73.927284
13224,73.92619
13225,73.927635
13226,73.9281
13227,73.92809
13228,73.93042
13229,73.93317
13230,73.94971
13231,73.93781
13232,73.94448
13233,73.9384
13234,73.94952
13235,73.939445
13236,73.949356
13237,73.94725
13238,73.937874
13239,73.94547
13240,73.95054
13241,73.95261
13242,73.95686
13243,73.961845
13244,73.965935
13245,73.968155
13246,73.95009
13247,73.955925
13248,73.94918
13249,73.94586
13250,73.966354
13251,73.96816
13252,73.95809
13253,73.946815
13254,73.950005
13255,73.94702
13256,73.94469
13257,73.954346
13258,73.950775
13259,73.949585
13260,73.94651
13261,73.93926
13262,73.94724
13263,73.95595
13264,73.93699
13265,73.93335
13266,73.93149
13267,73.91867
13268,73.91821
13269,73.908295
13270,73.900246
13271,73.89963
13272,73.88669
13273,73.8871
13274,73.855804
13275,73.85724
13276,73.85525
13277,73.82776
13278,73.81406
13279,73.79961
13280,73.77559
13281,73.76259
13282,73.74516
13283,73.72095
13284,73.69045
13285,73.67344
13286,73.63625
13287,73.58896
13288,73.564
13289,73.506935
13290,73.45814
13291,73.38517
13292,73.3275
13293,73.22027
13294,73.128685
13295,72.99478
13296,72.821144
13297,72.581276
13298,72.98047
13299,73.05335
13300,73.1118
13301,73.15571
13302,73.17171
13303,73.213776
13304,73.21808
13305,73.23534
13306,73.25288
13307,73.25673
13308,73.256775
13309,73.24673
13310,73.238655
13311,73.21653
13312,73.236855
13313,72.14692
13314,74.22208
13315,73.03444
13316,72.9999
13317,72.98733
13318,72.97529
13319,72.97395
13320,72.96581
13321,72.96072
13322,72.96295
13323,72.9671
13324,72.96525
13325,72.97171
13326,72.97011
13327,72.976364
13328,72.97618
13329,72.980095
13330,72.99075
13331,72.99411
13332,73.00184
13333,73.00568
13334,73.01213
13335,73.01022
13336,73.02248
13337,73.02925
13338,73.0313
13339,73.038284
13340,73.04347
13341,73.05242
13342,73.05592
13343,73.06306
13344,73.0735
13345,73.07338
13346,73.08784
13347,73.08951
13348,73.09902
13349,73.10249
13350,73.11377
13351,73.119774
13352,73.1222
13353,73.13783
13354,73.134094
13355,73.140945
13356,73.15093
13357,73.15352
13358,73.16077
13359,73.16659
13360,73.17392
13361,73.18313
13362,73.18193
13363,73.188515
13364,73.1956
13365,73.1989
13366,73.19765
13367,73.20654
13368,73.20542
13369,73.20643
13370,73.21424
13371,73.20887
13372,73.21094
13373,73.21785
13374,73.21107
13375,73.20638
13376,73.20619
13377,73.19805
13378,73.19511
13379,73.192444
13380,73.19177
13381,73.18926
13382,73.18279
13383,73.173096
13384,73.16676
13385,73.16403
13386,73.1604
13387,73.159164
13388,73.15443
13389,73.14494
13390,73.14282
13391,73.12621
13392,73.12182
13393,73.12832
13394,73.11552
13395,73.12359
13396,73.1153
13397,73.09845
13398,73.100716
13399,73.1073
13400,73.09926
13401,73.09601
13402,73.089
13403,73.09484
13404,73.08574
13405,73.090096
13406,73.09182
13407,73.08818
13408,73.07798
13409,73.08557
13410,73.079
13411,73.08335
13412,73.08483
13413,73.08052
13414,73.081345
13415,73.0855
13416,73.08306
13417,73.08262
13418,73.08148
13419,73.08146
13420,73.083145
13421,73.07196
13422,73.0827
13423,73.08272
13424,73.08946
13425,73.08363
13426,73.086136
13427,73.09036
13428,73.08672
13429,73.09448
13430,73.09128
13431,73.08951
13432,73.1
13433,73.09852
13434,73.08739
13435,73.096
13436,73.09224
13437,73.09948
13438,73.10038
13439,73.101524
13440,73.10301
13441,73.10439
13442,73.11321
13443,73.11003
13444,73.110725
13445,73.111275
13446,73.11735
13447,73.11548
13448,73.11771
13449,73.10869
13450,73.120926
13451,73.120895
13452,73.12524
13453,73.12608
13454,73.12495
13455,73.12728
13456,73.12425
13457,73.123604
13458,73.12314
13459,73.12849
13460,73.13783
13461,73.130844
13462,73.13384
13463,73.13625
13464,73.1369
13465,73.13577
13466,73.143074
13467,73.14259
13468,73.14269
13469,73.15282
13470,73.14909
13471,73.14985
13472,73.15128
13473,73.14934
13474,73.158264
13475,73.14699
13476,73.159874
13477,73.162704
13478,73.16624
13479,73.158485
13480,73.1624
13481,73.16774
13482,73.16808
13483,73.17275
13484,73.166794
13485,73.178246
13486,73.163635
13487,73.17658
13488,73.177734
13489,73.17929
13490,73.17908
13491,73.168564
13492,73.18207
13493,73.19022
13494,73.18219
13495,73.18506
13496,73.18866
13497,73.19175
13498,73.19585
13499,73.19611
13500,73.20566
13501,73.20755
13502,73.20244
13503,73.19533
13504,73.208244
13505,73.20235
13506,73.21567
13507,73.21303
13508,73.22305
13509,73.22168
13510,73.228226
13511,73.22836
13512,73.21696
13513,73.233925
13514,73.2352
13515,73.23168
13516,73.23854
13517,73.23941
13518,73.23935
13519,73.24604
13520,73.25393
13521,73.25162
13522,73.24757
13523,73.246414
13524,73.252945
13525,73.25899
13526,73.26223
13527,73.25941
13528,73.26412
13529,73.26465
13530,73.26699
13531,73.2678
13532,73.26529
13533,73.27391
13534,73.2847
13535,73.27832
13536,73.28744
13537,73.28725
13538,73.2872
13539,73.29359
13540,73.28474
13541,73.292755
13542,73.30061
13543,73.29778
13544,73.303444
13545,73.30486
13546,73.30419
13547,73.30616
13548,73.30967
13549,73.311
13550,73.31907
13551,73.320496
13552,73.3181
13553,73.322624
13554,73.327896
13555,73.326706
13556,73.3319
13557,73.32551
13558,73.33702
13559,73.33155
13560,73.33255
13561,73.340324
13562,73.3344
13563,73.34399
13564,73.34304
13565,73.348495
13566,73.34926
13567,73.35267
13568,73.35296
13569,73.351166
13570,73.35855
13571,73.36278
13572,73.35807
13573,73.37234
13574,73.36602
13575,73.36329
13576,73.37581
13577,73.36719
13578,73.384415
13579,73.37728
13580,73.38044
13581,73.37974
13582,73.39024
13583,73.382706
13584,73.38237
13585,73.382866
13586,73.3914
13587,73.39402
13588,73.390305
13589,73.387436
13590,73.398895
13591,73.38921
13592,73.38919
13593,73.395454
13594,73.39608
13595,73.40327
13596,73.39804
13597,73.39799
13598,73.40495
13599,73.38897
13600,73.391846
13601,73.40175
13602,73.39483
13603,73.391495
13604,73.39131
13605,73.381226
13606,73.383934
13607,73.38644
13608,73.38396
13609,73.3759
13610,73.37186
13611,73.372734
13612,73.369896
13613,73.36407
13614,73.35452
13615,73.345314
13616,73.34193
13617,73.3401
13618,73.32727
13619,73.319916
13620,73.30853
13621,73.296555
13622,73.288765
13623,73.27128
13624,73.258644
13625,73.24902
13626,73.21313
13627,73.2034
13628,73.17836
13629,73.1539
13630,73.12993
13631,73.097176
13632,73.06924
13633,73.02787
13634,72.99343
13635,72.95124
13636,72.888016
13637,72.830124
13638,72.7593
13639,72.671135
13640,72.56879
13641,72.44863
13642,72.27637
13643,72.03473
13644,72.421524
13645,72.52655
13646,72.57512
13647,72.60412
13648,72.63279
13649,72.66155
13650,72.67888
13651,72.67887
13652,72.69042
13653,72.692795
13654,72.69219
13655,72.69906
13656,72.70323
13657,72.69251
13658,72.69399
13659,72.686386
13660,72.68191
13661,72.66749
13662,71.907486
13663,73.97688
13664,72.7834
13665,72.7606
13666,72.74183
13667,72.73692
13668,72.72971
13669,72.72423
13670,72.72363
13671,72.71812
13672,72.72655
13673,72.73111
13674,72.728935
13675,72.73221
13676,72.7394
13677,72.744675
13678,72.7476
13679,72.74287
13680,72.75355
13681,72.75279
13682,72.76917
13683,72.76951
13684,72.773575
13685,72.77813
13686,72.784454
13687,72.792854
13688,72.8016
13689,72.805756
13690,72.81379
13691,72.82001
13692,72.827225
13693,72.83432
13694,72.839615
13695,72.84658
13696,72.85113
13697,72.8564
13698,72.86631
13699,72.86843
13700,72.880875
13701,72.88467
13702,72.897644
13703,72.90356
13704,72.90479
13705,72.90988
13706,72.91979
13707,72.92399
13708,72.925026
13709,72.933334
13710,72.93883
13711,72.947136
13712,72.95089
13713,72.95431
13714,72.955055
13715,72.96837
13716,72.96938
13717,72.97435
13718,72.9751
13719,72.97908
13720,72.975136
13721,72.975204
13722,72.97243
13723,72.97443
13724,72.96791
13725,72.96784
13726,72.96151
13727,72.9586
13728,72.94953
13729,72.95471
13730,72.948784
13731,72.9477
13732,72.94238
13733,72.934395
13734,72.92569
13735,72.92946
13736,72.920074
13737,72.91523
13738,72.90301
13739,72.9054
13740,72.895325
13741,72.897675
13742,72.88863
13743,72.88911
13744,72.87324
13745,72.87335
13746,72.870636
13747,72.865204
13748,72.86684
13749,72.85766
13750,72.85786
13751,72.85869
13752,72.84906
13753,72.8499
13754,72.84727
13755,72.848526
13756,72.82893
13757,72.84286
13758,72.84478
13759,72.84377
13760,72.8455
13761,72.84141
13762,72.83385
13763,72.84322
13764,72.83315
13765,72.83459
13766,72.83969
13767,72.84168
13768,72.84439
13769,72.84017
13770,72.84442
13771,72.8462
13772,72.84831
13773,72.85066
13774,72.84957
13775,72.84703
13776,72.850624
13777,72.85217
13778,72.86251
13779,72.860565
13780,72.85717
13781,72.85299
13782,72.85615
13783,72.861626
13784,72.86618
13785,72.860176
13786,72.8624
13787,72.86578
13788,72.866264
13789,72.86909
13790,72.86809
13791,72.86799
13792,72.86818
13793,72.87284
13794,72.87199
13795,72.87351
13796,72.87617
13797,72.87724
13798,72.882866
13799,72.884995
13800,72.88605
13801,72.887276
13802,72.890945
13803,72.89591
13804,72.88622
13805,72.88743
13806,72.88938
13807,72.89479
13808,72.89401
13809,72.896385
13810,72.89828
13811,72.89614
13812,72.90441
13813,72.89392
13814,72.90838
13815,72.903046
13816,72.90214
13817,72.90821
13818,72.91117
13819,72.915924
13820,72.91852
13821,72.90487
13822,72.914055
13823,72.92312
13824,72.911575
13825,72.92142
13826,72.92121
13827,72.92534
13828,72.93396
13829,72.9257
13830,72.93168
13831,72.933556
13832,72.934044
13833,72.94209
13834,72.9454
13835,72.936584
13836,72.94434
13837,72.932526
13838,72.946915
13839,72.94554
13840,72.952415
13841,72.94291
13842,72.953026
13843,72.94291
13844,72.95304
13845,72.95673
13846,72.964806
13847,72.959274
13848,72.95737
13849,72.97426
13850,72.967
13851,72.9726
13852,72.96836
13853,72.963066
13854,72.97592
13855,72.98049
13856,72.975174
13857,72.97797
13858,72.99279
13859,72.991516
13860,72.98962
13861,72.99187
13862,72.98994
13863,72.99332
13864,72.98809
13865,73.00179
13866,72.98873
13867,72.99806
13868,73.00286
13869,73.00708
13870,73.0165
13871,73.013824
13872,73.01805
13873,73.01505
13874,73.02072
13875,73.01836
13876,73.02224
13877,73.01948
13878,73.03161
13879,73.032394
13880,73.0274
13881,73.02749
13882,73.04911
13883,73.05621
13884,73.051704
13885,73.04912
13886,73.04752
13887,73.05672
13888,73.05127
13889,73.05683
13890,73.05467
13891,73.0621
13892,73.06232
13893,73.071556
13894,73.06898
13895,73.078026
13896,73.069496
13897,73.08582
13898,73.07981
13899,73.091866
13900,73.08816
13901,73.08443
13902,73.10185
13903,73.092445
13904,73.090004
13905,73.078445
13906,73.09413
13907,73.10786
13908,73.1053
13909,73.10658
13910,73.09136
13911,73.100334
13912,73.10309
13913,73.11589
13914,73.11562
13915,73.10208
13916,73.11131
13917,73.12582
13918,73.10865
13919,73.121025
13920,73.12588
13921,73.12036
13922,73.13784
13923,73.12957
13924,73.129684
13925,73.13552
13926,73.128204
13927,73.14074
13928,73.13622
13929,73.14094
13930,73.14649
13931,73.13659
13932,73.15267
13933,73.14812
13934,73.146126
13935,73.15559
13936,73.146126
13937,73.13191
13938,73.1325
13939,73.1452
13940,73.13588
13941,73.14688
13942,73.148186
13943,73.14969
13944,73.14779
13945,73.14652
13946,73.15475
13947,73.15505
13948,73.133316
13949,73.12647
13950,73.12572
13951,73.14594
13952,73.139336
13953,73.13109
13954,73.12584
13955,73.13888
13956,73.12037
13957,73.13048
13958,73.130615
13959,73.111946
13960,73.10992
13961,73.10424
13962,73.104805
13963,73.0964
13964,73.10054
13965,73.08265
13966,73.06369
13967,73.06075
13968,73.048065
13969,73.04449
13970,73.009674
13971,73.00476
13972,72.99024
13973,72.967354
13974,72.956
13975,72.93853
13976,72.90375
13977,72.87829
13978,72.861755
13979,72.80997
13980,72.795525
13981,72.746155
13982,72.69705
13983,72.641846
13984,72.58942
13985,72.515625
13986,72.41841
13987,72.32367
13988,72.1887
13989,72.018234
13990,71.77555
13991,72.182465
13992,72.274445
13993,72.3204
13994,72.36536
13995,72.39515
13996,72.39488
13997,72.42115
13998,72.43834
13999,72.44239
14000,72.46666
14001,72.45808
14002,72.451035
14003,72.44386
14004,72.44213
14005,72.43585
14006,72.43735
14007,72.441795
14008,72.42951
14009,72.40432
14010,72.415535
14011,71.44542
14012,73.52086
14013,72.34199
14014,72.3124
14015,72.29565
14016,72.290344
14017,72.28283
14018,72.27465
14019,72.28111
14020,72.2683
14021,72.27328
14022,72.274506
14023,72.27564
14024,72.2793
14025,72.28198
14026,72.28705
14027,72.29467
14028,72.29726
14029,72.29973
14030,72.306946
14031,72.30868
14032,72.31869
14033,72.32313
14034,72.33119
14035,72.33533
14036,72.34234
14037,72.345985
14038,72.34964
14039,72.35814
14040,72.37125
14041,72.37362
14042,72.376366
14043,72.38582
14044,72.39109
14045,72.40242
14046,72.40769
14047,72.41255
14048,72.41706
14049,72.429955
14050,72.43236
14051,72.43736
14052,72.44519
14053,72.45324
14054,72.45691
14055,72.46726
14056,72.47259
14057,72.47679
14058,72.48358
14059,72.48915
14060,72.48364
14061,72.48941
14062,72.49868
14063,72.50581
14064,72.50862
14065,72.51217
14066,72.5094
14067,72.51713
14068,72.51924
14069,72.51631
14070,72.5147
14071,72.516174
14072,72.51531
14073,72.51399
14074,72.511925
14075,72.50823
14076,72.49647
14077,72.49731
14078,72.49645
14079,72.485504
14080,72.48519
14081,72.481445
14082,72.4738
14083,72.46926
14084,72.46509
14085,72.45872
14086,72.46134
14087,72.4532
14088,72.44226
14089,72.43796
14090,72.4353
14091,72.42906
14092,72.429405
14093,72.42149
14094,72.419426
14095,72.40942
14096,72.40946
14097,72.40653
14098,72.40502
14099,72.407036
14100,72.40039
14101,72.39546
14102,72.40247
14103,72.38937
14104,72.392815
14105,72.38559
14106,72.383385
14107,72.39126
14108,72.38604
14109,72.38711
14110,72.383896
14111,72.38391
14112,72.38694
14113,72.38524
14114,72.38613
14115,72.39294
14116,72.38885
14117,72.39532
14118,72.38988
14119,72.391106
14120,72.39317
14121,72.396774
14122,72.39965
14123,72.401146
14124,72.39615
14125,72.393524
14126,72.39374
14127,72.396034
14128,72.404175
14129,72.406525
14130,72.40673
14131,72.40616
14132,72.400536
14133,72.40367
14134,72.40955
14135,72.40425
14136,72.41068
14137,72.41561
14138,72.41554
14139,72.395
14140,72.41045
14141,72.41285
14142,72.40846
14143,72.41241
14144,72.41434
14145,72.42338
14146,72.419304
14147,72.42335
14148,72.428825
14149,72.4286
14150,72.42519
14151,72.43044
14152,72.431595
14153,72.42492
14154,72.42943
14155,72.4362
14156,72.425514
14157,72.43789
14158,72.43954
14159,72.43955
14160,72.44441
14161,72.445335
14162,72.44634
14163,72.44394
14164,72.44633
14165,72.448944
14166,72.45536
14167,72.45775
14168,72.46111
14169,72.46067
14170,72.46073
14171,72.46262
14172,72.45391
14173,72.46431
14174,72.463715
14175,72.464554
14176,72.475586
14177,72.46562
14178,72.4586
14179,72.475746
14180,72.47265
14181,72.47659
14182,72.47472
14183,72.47814
14184,72.48067
14185,72.47436
14186,72.4822
14187,72.48495
14188,72.49097
14189,72.485085
14190,72.485725
14191,72.49843
14192,72.49766
14193,72.49758
14194,72.499306
14195,72.50093
14196,72.505585
14197,72.50606
14198,72.509056
14199,72.513855
14200,72.50204
14201,72.52312
14202,72.52084
14203,72.5214
14204,72.52294
14205,72.52404
14206,72.522865
14207,72.530594
14208,72.53104
14209,72.517426
14210,72.534966
14211,72.543846
14212,72.54592
14213,72.541954
14214,72.548416
14215,72.553764
14216,72.54865
14217,72.5529
14218,72.55281
14219,72.54977
14220,72.55239
14221,72.54894
14222,72.544495
14223,72.5614
14224,72.567406
14225,72.571304
14226,72.56915
14227,72.57026
14228,72.577705
14229,72.57787
14230,72.57942
14231,72.584816
14232,72.58311
14233,72.584366
14234,72.59111
14235,72.59907
14236,72.595406
14237,72.59989
14238,72.61072
14239,72.60609
14240,72.60223
14241,72.60778
14242,72.60869
14243,72.60823
14244,72.613815
14245,72.61197
14246,72.62068
14247,72.615845
14248,72.62407
14249,72.62839
14250,72.61888
14251,72.628365
14252,72.62957
14253,72.638596
14254,72.64011
14255,72.639114
14256,72.62984
14257,72.63894
14258,72.647675
14259,72.6524
14260,72.64956
14261,72.65257
14262,72.65808
14263,72.655334
14264,72.66031
14265,72.64993
14266,72.6565
14267,72.66029
14268,72.66524
14269,72.67259
14270,72.67047
14271,72.673805
14272,72.672264
14273,72.668335
14274,72.67519
14275,72.67072
14276,72.67082
14277,72.6785
14278,72.677025
14279,72.677124
14280,72.67698
14281,72.66657
14282,72.6901
14283,72.69194
14284,72.68375
14285,72.68805
14286,72.67024
14287,72.68219
14288,72.69336
14289,72.66006
14290,72.69006
14291,72.68749
14292,72.69114
14293,72.69083
14294,72.67497
14295,72.6852
14296,72.66801
14297,72.68074
14298,72.68168
14299,72.67613
14300,72.68152
14301,72.67912
14302,72.66515
14303,72.65656
14304,72.66317
14305,72.662796
14306,72.6542
14307,72.647835
14308,72.64235
14309,72.63444
14310,72.6276
14311,72.61099
14312,72.60349
14313,72.58733
14314,72.58229
14315,72.571434
14316,72.563866
14317,72.543465
14318,72.52858
14319,72.51684
14320,72.49349
