,0
12073,85.97086
12074,85.97051
12075,85.969246
12076,85.97164
12077,85.96744
12078,85.974335
12079,85.97174
12080,85.9714
12081,85.969185
12082,85.965576
12083,85.965546
12084,85.964836
12085,85.96335
12086,85.96548
12087,85.96886
12088,85.97013
12089,85.96069
12090,85.96377
12091,85.96286
12092,85.9607
12093,85.95952
12094,85.96206
12095,85.968185
12096,85.958725
12097,85.958595
12098,85.95947
12099,85.96711
12100,85.96212
12101,85.95825
12102,85.955376
12103,85.95763
12104,85.95747
12105,85.963455
12106,85.96123
12107,85.96087
12108,85.95889
12109,85.95734
12110,85.95927
12111,85.95529
12112,85.957375
12113,85.953
12114,85.94953
12115,85.95416
12116,85.952446
12117,85.950676
12118,85.94585
12119,85.94985
12120,85.94708
12121,85.95032
12122,85.94904
12123,85.94911
12124,85.94548
12125,85.94818
12126,85.94486
12127,85.94469
12128,85.94507
12129,85.9447
12130,85.9452
12131,85.94517
12132,85.93822
12133,85.939514
12134,85.93786
12135,85.93721
12136,85.936
12137,85.93796
12138,85.93407
12139,85.9375
12140,85.93504
12141,85.93735
12142,85.93779
12143,85.93303
12144,85.9344
12145,85.9315
12146,85.92934
12147,85.93461
12148,85.932785
12149,85.9268
12150,85.92584
12151,85.93127
12152,85.93297
12153,85.92951
12154,85.9316
12155,85.92471
12156,85.92389
12157,85.92498
12158,85.92198
12159,85.921455
12160,85.92306
12161,85.92247
12162,85.92496
12163,85.91987
12164,85.92261
12165,85.92086
12166,85.91701
12167,85.91274
12168,85.9145
12169,85.920616
12170,85.91561
12171,85.92174
12172,85.91463
12173,85.91525
12174,85.91423
12175,85.917755
12176,85.90655
12177,85.90801
12178,85.90983
12179,85.915085
12180,85.90725
12181,85.90513
12182,85.907646
12183,85.90428
12184,85.90847
12185,85.9025
12186,85.903435
12187,85.907486
12188,85.905
12189,85.9001
12190,85.90661
12191,85.90247
12192,85.904816
12193,85.89819
12194,85.90425
12195,85.90332
12196,85.89846
12197,85.89898
12198,85.900314
12199,85.903076
12200,85.9008
12201,85.898544
12202,85.89619
12203,85.9006
12204,85.89659
12205,85.8975
12206,85.8939
12207,85.89593
12208,85.89869
12209,85.89569
12210,85.8956
12211,85.90415
12212,85.89379
12213,85.89957
12214,85.90451
12215,85.89484
12216,85.89566
12217,85.89786
12218,85.89615
12219,85.90796
12220,85.900276
12221,85.89785
12222,85.90042
12223,85.90413
12224,85.90999
12225,85.91059
12226,85.90782
12227,85.908775
12228,85.91218
12229,85.913605
12230,85.91155
12231,85.91699
12232,85.92253
12233,85.92797
12234,85.93235
12235,85.93375
12236,85.94
12237,85.9536
12238,85.95625
12239,85.95909
12240,85.96643
12241,85.97291
12242,85.98178
12243,86.00103
12244,86.00985
12245,86.02983
12246,86.04585
12247,86.07208
12248,86.096886
12249,86.131004
12250,86.18098
12251,86.25493
12252,86.35194
12253,86.09354
12254,86.062515
12255,86.04042
12256,86.03294
12257,86.01978
12258,86.00602
12259,84.64213
12260,83.939
12261,84.54512
12262,84.55186
12263,84.556915
12264,84.55868
12265,84.56018
12266,84.56204
12267,84.56402
12268,84.56405
12269,84.56368
12270,84.56328
12271,84.56443
12272,84.56309
12273,84.56098
12274,84.561584
12275,84.5606
12276,84.56151
12277,84.5587
12278,84.55818
12279,84.55812
12280,84.555984
12281,84.55332
12282,84.55356
12283,84.55043
12284,84.55081
12285,84.54931
12286,84.547775
12287,84.54557
12288,84.54605
12289,84.54415
12290,84.5421
12291,84.54346
12292,84.53961
12293,84.53881
12294,84.53515
12295,84.53454
12296,84.53454
12297,84.53035
12298,84.52989
12299,84.52802
12300,84.527
12301,84.524284
12302,84.52394
12303,84.524216
12304,84.523575
12305,84.52207
12306,84.51985
12307,84.51596
12308,84.513824
12309,84.51313
12310,84.51096
12311,84.512566
12312,84.511246
12313,84.51373
12314,84.510826
12315,84.506744
12316,84.50922
12317,84.50775
12318,84.508354
12319,84.50575
12320,84.503235
12321,84.50605
12322,84.50738
12323,84.50809
12324,84.50755
12325,84.50849
12326,84.51129
12327,84.51187
12328,84.50992
12329,84.51353
12330,84.51217
12331,84.51602
12332,84.51675
12333,84.518906
12334,84.519905
12335,84.52136
12336,84.52514
12337,84.52431
12338,84.52519
12339,84.52467
12340,84.52764
12341,84.52983
12342,84.5318
12343,84.53076
12344,84.53218
12345,84.53781
12346,84.53378
12347,84.534256
12348,84.53197
12349,84.5368
12350,84.53967
12351,84.54028
12352,84.54392
12353,84.544556
12354,84.54335
12355,84.54219
12356,84.540665
12357,84.54215
12358,84.54456
12359,84.54182
12360,84.54456
12361,84.54656
12362,84.54709
12363,84.54545
12364,84.54608
12365,84.54357
12366,84.55004
12367,84.55219
12368,84.54629
12369,84.547356
12370,84.54427
12371,84.54445
12372,84.542274
12373,84.543594
12374,84.54742
12375,84.549385
12376,84.54678
12377,84.54345
12378,84.543236
12379,84.542915
12380,84.54367
12381,84.54532
12382,84.54381
12383,84.54217
12384,84.54204
12385,84.54394
12386,84.54394
12387,84.544174
12388,84.54474
12389,84.545265
12390,84.543045
12391,84.539
12392,84.53999
12393,84.53878
12394,84.5417
12395,84.540146
12396,84.541016
12397,84.540794
12398,84.543274
12399,84.53819
12400,84.53874
12401,84.53779
12402,84.537605
12403,84.53835
12404,84.53631
12405,84.53906
12406,84.53608
12407,84.535324
12408,84.53182
12409,84.534355
12410,84.53613
12411,84.5335
12412,84.53503
12413,84.534195
12414,84.53193
12415,84.53068
12416,84.532295
12417,84.5308
12418,84.532036
12419,84.528656
12420,84.53035
12421,84.53489
12422,84.53276
12423,84.53136
12424,84.53197
12425,84.528206
12426,84.53329
12427,84.530235
12428,84.5289
12429,84.53032
12430,84.52434
12431,84.53228
12432,84.52938
12433,84.52814
12434,84.52402
12435,84.52455
12436,84.52382
12437,84.523674
12438,84.52261
12439,84.52151
12440,84.5218
12441,84.526825
12442,84.51955
12443,84.51989
12444,84.52376
12445,84.52466
12446,84.51899
12447,84.516365
12448,84.52063
12449,84.519936
12450,84.517654
12451,84.520485
12452,84.51473
12453,84.514534
12454,84.515076
12455,84.51653
12456,84.51537
12457,84.51575
12458,84.51947
12459,84.51572
12460,84.517715
12461,84.511116
12462,84.5118
12463,84.509026
12464,84.5082
12465,84.51173
12466,84.50755
12467,84.50966
12468,84.510254
12469,84.507126
12470,84.50658
12471,84.50654
12472,84.50368
12473,84.50356
12474,84.50363
12475,84.503716
12476,84.50415
12477,84.50359
12478,84.50102
12479,84.49978
12480,84.50064
12481,84.498856
12482,84.50371
12483,84.49829
12484,84.49911
12485,84.50103
12486,84.49636
12487,84.498924
12488,84.49657
12489,84.4966
12490,84.49259
12491,84.4922
12492,84.49493
12493,84.49125
12494,84.49509
12495,84.489685
12496,84.48823
12497,84.486275
12498,84.49016
12499,84.485886
12500,84.48532
12501,84.488464
12502,84.490364
12503,84.485535
12504,84.48512
12505,84.483765
12506,84.487595
12507,84.48336
12508,84.484634
12509,84.48364
12510,84.48817
12511,84.48227
12512,84.48001
12513,84.48064
12514,84.47653
12515,84.47598
12516,84.4756
12517,84.47838
12518,84.47574
12519,84.47299
12520,84.47569
12521,84.474304
12522,84.47622
12523,84.474266
12524,84.47081
12525,84.472786
12526,84.47214
12527,84.47306
12528,84.465706
12529,84.472565
12530,84.4739
12531,84.468506
12532,84.47593
12533,84.46901
12534,84.46541
12535,84.46665
12536,84.46381
12537,84.463196
12538,84.46272
12539,84.463936
12540,84.46688
12541,84.4626
12542,84.46263
12543,84.46439
12544,84.46321
12545,84.45908
12546,84.46014
12547,84.456375
12548,84.46234
12549,84.45981
12550,84.4573
12551,84.45764
12552,84.457085
12553,84.45852
12554,84.45502
12555,84.4559
12556,84.45929
12557,84.4579
12558,84.45602
12559,84.458755
12560,84.457405
12561,84.4554
12562,84.45597
12563,84.45858
12564,84.46244
12565,84.45512
12566,84.459366
12567,84.45924
12568,84.45986
12569,84.454895
12570,84.46302
12571,84.45939
12572,84.45999
12573,84.46429
12574,84.46006
12575,84.46558
12576,84.46954
12577,84.46748
12578,84.470795
12579,84.47103
12580,84.47532
12581,84.48927
12582,84.47533
12583,84.4798
12584,84.487976
12585,84.49071
12586,84.496124
12587,84.50643
12588,84.50607
12589,84.51345
12590,84.518425
12591,84.525314
12592,84.53599
12593,84.54653
12594,84.56583
12595,84.57604
12596,84.591835
12597,84.617065
12598,84.63791
12599,84.671165
12600,84.717575
12601,84.777794
12602,84.871544
12603,84.63845
12604,84.59181
12605,84.57944
12606,84.5613
12607,84.55229
12608,84.5444
12609,84.54427
12610,84.536285
12611,84.52947
12612,83.24622
12613,82.58078
12614,83.15413
12615,83.15952
12616,83.16447
12617,83.16651
12618,83.168625
12619,83.16913
12620,83.171005
12621,83.17147
12622,83.1694
12623,83.170105
12624,83.167145
12625,83.168396
12626,83.168686
12627,83.16742
12628,83.166725
12629,83.165146
12630,83.164734
12631,83.16415
12632,83.16267
12633,83.161644
12634,83.1606
12635,83.160065
12636,83.15769
12637,83.157074
12638,83.156204
12639,83.15492
12640,83.15135
12641,83.151535
12642,83.14875
12643,83.14887
12644,83.14818
12645,83.1457
12646,83.14469
12647,83.14251
12648,83.139015
12649,83.138824
12650,83.136925
12651,83.135445
12652,83.13449
12653,83.13403
12654,83.13299
12655,83.12892
12656,83.12995
12657,83.12633
12658,83.12704
12659,83.12267
12660,83.1239
12661,83.12256
12662,83.12015
12663,83.11873
12664,83.11755
12665,83.11768
12666,83.11788
12667,83.117966
12668,83.11604
12669,83.11753
12670,83.11648
12671,83.117546
12672,83.117836
12673,83.11788
12674,83.117516
12675,83.11503
12676,83.116165
12677,83.11837
12678,83.11663
12679,83.12015
12680,83.12104
12681,83.11997
12682,83.12547
12683,83.12579
12684,83.125435
12685,83.12716
12686,83.12856
12687,83.12912
12688,83.13056
12689,83.1302
12690,83.131966
12691,83.133995
12692,83.140976
12693,83.13987
12694,83.13881
12695,83.13731
12696,83.14123
12697,83.14055
12698,83.1453
12699,83.14472
12700,83.143486
12701,83.14444
12702,83.14583
12703,83.14984
12704,83.15054
12705,83.147896
12706,83.148384
12707,83.1472
12708,83.14917
12709,83.14833
12710,83.147964
12711,83.14741
12712,83.14787
12713,83.148575
12714,83.14644
12715,83.15098
12716,83.14714
12717,83.14846
12718,83.14987
12719,83.15123
12720,83.149734
12721,83.147095
12722,83.148254
12723,83.14663
12724,83.14795
12725,83.14563
12726,83.14923
12727,83.14849
12728,83.147156
12729,83.14662
12730,83.14383
12731,83.146034
12732,83.14538
12733,83.144554
12734,83.142944
12735,83.14401
12736,83.14415
12737,83.144295
12738,83.14326
12739,83.1456
12740,83.14128
12741,83.142
12742,83.14325
12743,83.14069
12744,83.1409
12745,83.14185
12746,83.14062
12747,83.13925
12748,83.14123
12749,83.1392
12750,83.13882
12751,83.13705
12752,83.13825
12753,83.139946
12754,83.13895
12755,83.13885
12756,83.139786
12757,83.13796
12758,83.13715
12759,83.13521
12760,83.13572
12761,83.13623
12762,83.13741
12763,83.13559
12764,83.13252
12765,83.13339
12766,83.13729
12767,83.13486
12768,83.13305
12769,83.13255
12770,83.1322
12771,83.13191
12772,83.13351
12773,83.13009
12774,83.13096
12775,83.13009
12776,83.12821
12777,83.13024
12778,83.129036
12779,83.12941
12780,83.1263
12781,83.12925
12782,83.12757
12783,83.12823
12784,83.13075
12785,83.12676
12786,83.12588
12787,83.12403
12788,83.12332
12789,83.12408
12790,83.12429
12791,83.122
12792,83.12507
12793,83.12367
12794,83.122406
12795,83.12021
12796,83.12174
12797,83.120766
12798,83.12021
12799,83.119865
12800,83.118706
12801,83.118286
12802,83.11569
12803,83.115036
12804,83.11771
12805,83.1166
12806,83.11674
12807,83.11449
12808,83.116325
12809,83.11413
12810,83.112595
12811,83.11368
12812,83.10873
12813,83.112816
12814,83.11238
12815,83.11085
12816,83.110756
12817,83.10997
12818,83.110435
12819,83.11058
12820,83.106224
12821,83.105835
12822,83.10671
12823,83.10494
12824,83.10447
12825,83.10443
12826,83.10361
12827,83.1016
12828,83.103035
12829,83.09965
12830,83.103806
12831,83.098885
12832,83.09921
12833,83.10056
12834,83.098915
12835,83.098915
12836,83.09651
12837,83.09723
12838,83.095726
12839,83.09514
12840,83.0939
12841,83.09564
12842,83.0967
12843,83.09184
12844,83.09223
12845,83.090324
12846,83.091545
12847,83.096275
12848,83.09015
12849,83.08943
12850,83.090004
12851,83.08913
12852,83.08696
12853,83.08832
12854,83.08703
12855,83.086494
12856,83.084175
12857,83.084724
12858,83.08651
12859,83.08305
12860,83.083565
12861,83.08071
12862,83.08385
12863,83.082596
12864,83.08065
12865,83.07851
12866,83.078224
12867,83.07982
12868,83.07864
12869,83.07568
12870,83.07656
12871,83.07496
12872,83.079
12873,83.073326
12874,83.07557
12875,83.075516
12876,83.073494
12877,83.07092
12878,83.071594
12879,83.06908
12880,83.07157
12881,83.07552
12882,83.07322
12883,83.07201
12884,83.071106
12885,83.06421
12886,83.06945
12887,83.06511
12888,83.0654
12889,83.06444
12890,83.064735
12891,83.06301
12892,83.06691
12893,83.06418
12894,83.0659
12895,83.06404
12896,83.06438
12897,83.06509
12898,83.06065
12899,83.06049
12900,83.061455
12901,83.06016
12902,83.05892
12903,83.05984
12904,83.06077
12905,83.061356
12906,83.06053
12907,83.0595
12908,83.06029
12909,83.05969
12910,83.06273
12911,83.0616
12912,83.06525
12913,83.06263
12914,83.060616
12915,83.05934
12916,83.06552
12917,83.06148
12918,83.06068
12919,83.06333
12920,83.06339
12921,83.06331
12922,83.06931
12923,83.068306
12924,83.06971
12925,83.07234
12926,83.07436
12927,83.077515
12928,83.08238
12929,83.08543
12930,83.084236
12931,83.08927
12932,83.09451
12933,83.096634
12934,83.10245
12935,83.10639
12936,83.11511
12937,83.12094
12938,83.12653
12939,83.13365
12940,83.14479
12941,83.158844
12942,83.16862
12943,83.191376
12944,83.2074
12945,83.23702
12946,83.268425
12947,83.30741
12948,83.3669
12949,83.4514
12950,83.22812
12951,83.18351
12952,83.163864
12953,83.14897
12954,83.13975
12955,83.13203
12956,83.129234
12957,83.1266
12958,83.11726
12959,83.114586
12960,83.1147
12961,83.11811
12962,83.114685
12963,82.546776
12964,81.8994
12965,82.45592
12966,82.46272
12967,82.46734
12968,82.4699
12969,82.472305
12970,82.47434
12971,82.47416
12972,82.47272
12973,82.474205
12974,82.474686
12975,82.47384
12976,82.472336
12977,82.473404
12978,82.47272
12979,82.47052
12980,82.471664
12981,82.47027
12982,82.46838
12983,82.46648
12984,82.465576
12985,82.46651
12986,82.46338
12987,82.46122
12988,82.46233
12989,82.46008
12990,82.458984
12991,82.4581
12992,82.45502
12993,82.455086
12994,82.452896
12995,82.451416
12996,82.4486
12997,82.44754
12998,82.44653
12999,82.445175
13000,82.44378
13001,82.44235
13002,82.43913
13003,82.439224
13004,82.43589
13005,82.43665
13006,82.435295
13007,82.43454
13008,82.43199
13009,82.430824
13010,82.43049
13011,82.42695
13012,82.4273
13013,82.4271
13014,82.425385
13015,82.422806
13016,82.42378
13017,82.42205
13018,82.42373
13019,82.420975
13020,82.4196
13021,82.421005
13022,82.41895
13023,82.41807
13024,82.41951
13025,82.42089
13026,82.422516
13027,82.42329
13028,82.42146
13029,82.42068
13030,82.42314
13031,82.42691
13032,82.4285
13033,82.428635
13034,82.4273
13035,82.43298
13036,82.431435
13037,82.43233
13038,82.43189
13039,82.433426
13040,82.43812
13041,82.43517
13042,82.436714
13043,82.43791
13044,82.4398
13045,82.44299
13046,82.44142
13047,82.44444
13048,82.44491
13049,82.445854
13050,82.44883
13051,82.44578
13052,82.44701
13053,82.44722
13054,82.45016
13055,82.45047
13056,82.45213
13057,82.45108
13058,82.45159
13059,82.451004
13060,82.45291
13061,82.45306
13062,82.45152
13063,82.454216
13064,82.45368
13065,82.45437
13066,82.454254
13067,82.45183
13068,82.45348
13069,82.4525
13070,82.452545
13071,82.451294
13072,82.45147
13073,82.45238
13074,82.45234
13075,82.451065
13076,82.45002
13077,82.44994
13078,82.450874
13079,82.45282
13080,82.447136
13081,82.449974
13082,82.44964
13083,82.450836
13084,82.44875
13085,82.44611
13086,82.44885
13087,82.44761
13088,82.4471
13089,82.44755
13090,82.4473
13091,82.44688
13092,82.44554
13093,82.4459
13094,82.4446
13095,82.443115
13096,82.445625
13097,82.44429
13098,82.44209
13099,82.44496
13100,82.44542
13101,82.44339
13102,82.44403
13103,82.44151
13104,82.44135
13105,82.44016
13106,82.44205
13107,82.44479
13108,82.43848
13109,82.43997
13110,82.43884
13111,82.44104
13112,82.44038
13113,82.43852
13114,82.43756
13115,82.440346
13116,82.43704
13117,82.4348
13118,82.43584
13119,82.43397
13120,82.436844
13121,82.43878
13122,82.43345
13123,82.43319
13124,82.432045
13125,82.43106
13126,82.434
13127,82.43526
13128,82.431404
13129,82.431404
13130,82.433716
13131,82.43049
13132,82.43408
13133,82.430984
13134,82.42821
13135,82.42904
13136,82.42983
13137,82.43444
13138,82.42817
13139,82.42912
13140,82.43204
13141,82.42608
13142,82.42551
13143,82.42639
13144,82.42641
13145,82.424355
13146,82.424416
13147,82.42875
13148,82.42815
13149,82.425514
13150,82.42175
13151,82.420364
13152,82.420395
13153,82.41887
13154,82.41921
13155,82.42057
13156,82.418274
13157,82.41605
13158,82.41652
13159,82.415245
13160,82.415474
13161,82.41728
13162,82.415634
13163,82.41727
13164,82.41455
13165,82.41364
13166,82.41188
13167,82.41237
13168,82.41269
13169,82.41195
13170,82.41204
13171,82.41035
13172,82.41067
13173,82.409294
13174,82.40855
13175,82.40637
13176,82.40717
13177,82.40622
13178,82.40802
13179,82.40529
13180,82.40636
13181,82.40694
13182,82.40237
13183,82.40307
13184,82.40079
13185,82.4022
13186,82.40093
13187,82.40076
13188,82.401146
13189,82.40108
13190,82.40185
13191,82.3985
13192,82.39639
13193,82.395226
13194,82.395836
13195,82.39891
13196,82.39235
13197,82.394844
13198,82.391464
13199,82.39183
13200,82.392784
13201,82.39133
13202,82.39097
13203,82.3893
13204,82.3878
13205,82.38565
13206,82.38782
13207,82.388756
13208,82.38783
13209,82.388306
13210,82.38823
13211,82.3831
13212,82.38335
13213,82.38495
13214,82.38436
13215,82.384796
13216,82.37993
13217,82.38048
13218,82.37887
13219,82.38784
13220,82.380035
13221,82.37983
13222,82.37889
13223,82.376686
13224,82.379395
13225,82.37624
13226,82.37708
13227,82.37528
13228,82.3766
13229,82.37478
13230,82.37496
13231,82.37563
13232,82.374
13233,82.37105
13234,82.36869
13235,82.37004
13236,82.37151
13237,82.37096
13238,82.371475
13239,82.371704
13240,82.37081
13241,82.36891
13242,82.37086
13243,82.3681
13244,82.3655
13245,82.36552
13246,82.36727
13247,82.36541
13248,82.365364
13249,82.36719
13250,82.36356
13251,82.3641
13252,82.364174
13253,82.36833
13254,82.3668
13255,82.36624
13256,82.36704
13257,82.36301
13258,82.36365
13259,82.36536
13260,82.36594
13261,82.36654
13262,82.363976
13263,82.36143
13264,82.36643
13265,82.36532
13266,82.366516
13267,82.36782
13268,82.37001
13269,82.37197
13270,82.373314
13271,82.37192
13272,82.375084
13273,82.37475
13274,82.37912
13275,82.37915
13276,82.38104
13277,82.3853
13278,82.389114
13279,82.390366
13280,82.395004
13281,82.401276
13282,82.40208
13283,82.405426
13284,82.41571
13285,82.41661
13286,82.42314
13287,82.434166
13288,82.43798
13289,82.45413
13290,82.46288
13291,82.47789
13292,82.49213
13293,82.517105
13294,82.53877
13295,82.57321
13296,82.61647
13297,82.67613
13298,82.48859
13299,82.46617
13300,82.44236
13301,82.42434
13302,82.42934
13303,82.408035
13304,82.41144
13305,82.39812
13306,82.400375
13307,82.39677
13308,82.399216
13309,82.39991
13310,82.39879
13311,82.40721
13312,82.40621
13313,81.58106
13314,80.96955
13315,81.499435
13316,81.50267
13317,81.508545
13318,81.5105
13319,81.51385
13320,81.51455
13321,81.51383
13322,81.515755
13323,81.517265
13324,81.51538
13325,81.51633
13326,81.513565
13327,81.51416
13328,81.51206
13329,81.51179
13330,81.51161
13331,81.51072
13332,81.51037
13333,81.50784
13334,81.50779
13335,81.504776
13336,81.50559
13337,81.50484
13338,81.50281
13339,81.50184
13340,81.499016
13341,81.49827
13342,81.49662
13343,81.49511
13344,81.4945
13345,81.49093
13346,81.492065
13347,81.48954
13348,81.490456
13349,81.485855
13350,81.48591
13351,81.48409
13352,81.481735
13353,81.48285
13354,81.47763
13355,81.47889
13356,81.47761
13357,81.47443
13358,81.473236
13359,81.47132
13360,81.473145
13361,81.47055
13362,81.46861
13363,81.467735
13364,81.46758
13365,81.46668
13366,81.4653
13367,81.46464
13368,81.46348
13369,81.46405
13370,81.46475
13371,81.464005
13372,81.46288
13373,81.466606
13374,81.46506
13375,81.46455
13376,81.46599
13377,81.46458
13378,81.46536
13379,81.46738
13380,81.46965
13381,81.4701
13382,81.471245
13383,81.47159
13384,81.472435
13385,81.4733
13386,81.47376
13387,81.476555
13388,81.477295
13389,81.47595
13390,81.478806
13391,81.47671
13392,81.47779
13393,81.48199
13394,81.47972
13395,81.48523
13396,81.48406
13397,81.48527
13398,81.48593
13399,81.487335
13400,81.487366
13401,81.48958
13402,81.488304
13403,81.49039
13404,81.49133
13405,81.49012
13406,81.4905
13407,81.49326
13408,81.49205
13409,81.49424
13410,81.4921
13411,81.49265
13412,81.49233
13413,81.49261
13414,81.4943
13415,81.49426
13416,81.494545
13417,81.49395
13418,81.49408
13419,81.4942
13420,81.49199
13421,81.49031
13422,81.49107
13423,81.49067
13424,81.490776
13425,81.49252
13426,81.49031
13427,81.490906
13428,81.49011
13429,81.49065
13430,81.48959
13431,81.48785
13432,81.48914
13433,81.49039
13434,81.48994
13435,81.489365
13436,81.48812
13437,81.48713
13438,81.48716
13439,81.48549
13440,81.48591
13441,81.48472
13442,81.48622
13443,81.48538
13444,81.484146
13445,81.4836
13446,81.48267
13447,81.48393
13448,81.484505
13449,81.48143
13450,81.48077
13451,81.482
13452,81.48029
13453,81.48179
13454,81.481064
13455,81.47937
13456,81.48188
13457,81.47985
13458,81.478905
13459,81.4783
13460,81.476555
13461,81.47708
13462,81.47705
13463,81.47903
13464,81.47835
13465,81.47482
13466,81.47384
13467,81.47739
13468,81.4763
13469,81.475136
13470,81.47452
13471,81.47405
13472,81.472755
13473,81.473
13474,81.474915
13475,81.4703
13476,81.47499
13477,81.47284
13478,81.47213
13479,81.467445
13480,81.47135
13481,81.46912
13482,81.46802
13483,81.46917
13484,81.466896
13485,81.47086
13486,81.467606
13487,81.468834
13488,81.464966
13489,81.46646
13490,81.468735
13491,81.46828
13492,81.46593
13493,81.4661
13494,81.464806
13495,81.461975
13496,81.46276
13497,81.46287
13498,81.46099
13499,81.45902
13500,81.46025
13501,81.45787
13502,81.45854
13503,81.45711
13504,81.45816
13505,81.458176
13506,81.45571
13507,81.45583
13508,81.45623
13509,81.455536
13510,81.45303
13511,81.45289
13512,81.451675
13513,81.452614
13514,81.45255
13515,81.45225
13516,81.4519
13517,81.4503
13518,81.45117
13519,81.44859
13520,81.44775
13521,81.44755
13522,81.44836
13523,81.44693
13524,81.44733
13525,81.444756
13526,81.445244
13527,81.4439
13528,81.445076
13529,81.4445
13530,81.44342
13531,81.444626
13532,81.44284
13533,81.43821
13534,81.440704
13535,81.43963
13536,81.438225
13537,81.43841
13538,81.43687
13539,81.43766
13540,81.43599
13541,81.43799
13542,81.4345
13543,81.43388
13544,81.43463
13545,81.43262
13546,81.432465
13547,81.43188
13548,81.43064
13549,81.42874
13550,81.42928
13551,81.430374
13552,81.42851
13553,81.42795
13554,81.42763
13555,81.42695
13556,81.42671
13557,81.42532
13558,81.423996
13559,81.4245
13560,81.42242
13561,81.42261
13562,81.41943
13563,81.42147
13564,81.42235
13565,81.42101
13566,81.42023
13567,81.41955
13568,81.4188
13569,81.41947
13570,81.41817
13571,81.4188
13572,81.41626
13573,81.415375
13574,81.41507
13575,81.415535
13576,81.413055
13577,81.414185
13578,81.41205
13579,81.410675
13580,81.41076
13581,81.4114
13582,81.41053
13583,81.40916
13584,81.40963
13585,81.41091
13586,81.40998
13587,81.40729
13588,81.40706
13589,81.40736
13590,81.40862
13591,81.406235
13592,81.405876
13593,81.40469
13594,81.40299
13595,81.40592
13596,81.40432
13597,81.403725
13598,81.404305
13599,81.405396
13600,81.40586
13601,81.403465
13602,81.40356
13603,81.40504
13604,81.40302
13605,81.40413
13606,81.40582
13607,81.404495
13608,81.40447
13609,81.40539
13610,81.40477
13611,81.40808
13612,81.402565
13613,81.406815
13614,81.411476
13615,81.41081
13616,81.41266
13617,81.40826
13618,81.41342
13619,81.41296
13620,81.41582
13621,81.416534
13622,81.421715
13623,81.42023
13624,81.42392
13625,81.42905
13626,81.43341
13627,81.43215
13628,81.439026
13629,81.442505
13630,81.447365
13631,81.453804
13632,81.45877
13633,81.46666
13634,81.475105
13635,81.48431
13636,81.49732
13637,81.50967
13638,81.525955
13639,81.54358
13640,81.56716
13641,81.597694
13642,81.635025
13643,81.697105
13644,81.50962
13645,81.48457
13646,81.4661
13647,81.45178
13648,81.443405
13649,81.4385
13650,81.43121
13651,81.42867
13652,81.42756
13653,81.42545
13654,81.425385
13655,81.423935
13656,81.42478
13657,81.423355
13658,81.42628
13659,81.43168
13660,81.43277
13661,81.43457
13662,81.08827
13663,80.50156
13664,81.010666
13665,81.01635
13666,81.01903
13667,81.02212
13668,81.024765
13669,81.02485
13670,81.02675
13671,81.02461
13672,81.0277
13673,81.02848
13674,81.02509
13675,81.02551
13676,81.02658
13677,81.02551
13678,81.02551
13679,81.0212
13680,81.02251
13681,81.01999
13682,81.02316
13683,81.01973
13684,81.018394
13685,81.01682
13686,81.01529
13687,81.014275
13688,81.01293
13689,81.011
13690,81.01053
13691,81.00974
13692,81.00892
13693,81.00668
13694,81.00544
13695,81.003784
13696,81.00197
13697,80.99963
13698,80.999466
13699,80.99712
13700,80.9966
13701,80.994545
13702,80.99421
13703,80.99326
13704,80.99066
13705,80.988914
13706,80.98875
13707,80.98746
13708,80.98308
13709,80.9838
13710,80.98257
13711,80.98221
13712,80.981544
13713,80.97966
13714,80.98083
13715,80.977905
13716,80.977615
13717,80.9767
13718,80.97664
13719,80.97538
13720,80.97723
13721,80.97817
13722,80.977196
13723,80.9765
13724,80.977776
13725,80.977806
13726,80.979645
13727,80.97799
13728,80.98044
13729,80.97855
13730,80.98158
13731,80.98229
13732,80.98377
13733,80.98684
13734,80.984856
13735,80.987976
13736,80.989006
13737,80.990585
13738,80.989845
13739,80.99332
13740,80.99148
13741,80.995316
13742,80.9942
13743,80.99514
13744,80.99811
13745,80.99579
13746,80.99838
13747,80.998314
13748,81.00029
13749,81.00015
13750,81.00124
13751,81.00229
13752,81.00002
13753,81.00264
13754,81.002266
13755,81.00448
13756,81.00518
13757,81.00344
13758,81.00383
13759,81.00446
13760,81.00502
13761,81.003746
13762,81.00661
13763,81.00328
13764,81.003624
13765,81.00597
13766,81.00446
13767,81.00226
13768,81.004974
13769,81.00379
13770,81.003624
13771,81.00188
13772,81.00352
13773,81.003494
13774,81.002495
13775,80.999695
13776,81.000046
13777,81.00071
13778,81.0015
13779,80.99921
13780,81.00128
13781,80.99937
13782,80.999016
13783,80.99914
13784,80.99871
13785,80.99651
13786,80.998886
13787,80.99843
13788,80.99796
13789,80.99889
13790,80.99855
13791,80.996414
13792,80.996544
13793,80.9949
13794,80.99403
13795,80.9964
13796,80.99497
13797,80.994
13798,80.99368
13799,80.99303
13800,80.99418
13801,80.99414
13802,80.9932
13803,80.99205
13804,80.99159
13805,80.991035
13806,80.99073
13807,80.990135
13808,80.990295
13809,80.98828
13810,80.98878
13811,80.98835
13812,80.99045
13813,80.98769
13814,80.98784
13815,80.98489
13816,80.98562
13817,80.986084
13818,80.987305
13819,80.98346
13820,80.98472
13821,80.984
13822,80.98385
13823,80.982056
