,0
15467,55.19404
15468,55.192608
15469,55.19366
15470,55.191982
15471,55.19283
15472,55.19218
15473,55.193005
15474,55.19383
15475,55.191612
15476,55.192257
15477,55.191055
15478,55.189346
15479,55.190704
15480,55.188927
15481,55.188004
15482,55.191147
15483,55.189762
15484,55.191147
15485,55.19093
15486,55.18628
15487,55.189583
15488,55.191555
15489,55.19272
15490,55.192284
15491,55.193512
15492,55.196754
15493,55.19654
15494,55.19515
15495,55.199554
15496,55.20068
15497,55.20089
15498,55.201473
15499,55.20362
15500,55.203312
15501,55.205193
15502,55.205975
15503,55.206684
15504,55.20834
15505,55.20822
15506,55.208862
15507,55.212456
15508,55.213856
15509,55.217617
15510,55.21681
15511,55.21661
15512,55.219013
15513,55.222027
15514,55.223423
15515,55.221325
15516,55.225243
15517,55.225803
15518,55.22537
15519,55.22486
15520,55.22473
15521,55.22699
15522,55.232628
15523,55.233795
15524,55.23583
15525,55.235874
15526,55.237362
15527,55.237717
15528,55.238823
15529,55.241734
15530,55.241917
15531,55.240032
15532,55.2422
15533,55.249184
15534,55.24822
15535,55.249718
15536,55.248314
15537,55.247383
15538,55.24699
15539,55.251762
15540,55.254948
15541,55.25634
15542,55.25677
15543,55.25914
15544,55.26075
15545,55.26168
15546,55.260708
15547,55.261127
15548,55.263046
15549,55.26535
15550,55.2674
15551,55.26729
15552,55.268024
15553,55.267838
15554,55.270287
15555,55.273354
15556,55.27386
15557,55.270668
15558,55.27607
15559,55.278347
15560,55.277107
15561,55.276947
15562,55.2813
15563,55.276558
15564,55.28162
15565,55.28544
15566,55.287
15567,55.288284
15568,55.29088
15569,55.29099
15570,55.29189
15571,55.292416
15572,55.293137
15573,55.2932
15574,55.292316
15575,55.292988
15576,55.297516
15577,55.298157
15578,55.29954
15579,55.298965
15580,55.2993
15581,55.306576
15582,55.30698
15583,55.30226
15584,55.305897
15585,55.31124
15586,55.310852
15587,55.31192
15588,55.311028
15589,55.311584
15590,55.313583
15591,55.30971
15592,55.314537
15593,55.318546
15594,55.31826
15595,55.31961
15596,55.31985
15597,55.325462
15598,55.322273
15599,55.323696
15600,55.327473
15601,55.327736
15602,55.32801
15603,55.32782
15604,55.330574
15605,55.3343
15606,55.332985
15607,55.336723
15608,55.335857
15609,55.33903
15610,55.34058
15611,55.340168
15612,55.339638
15613,55.341934
15614,55.34541
15615,55.34291
15616,55.347103
15617,55.3482
15618,55.34915
15619,55.35164
15620,55.3519
15621,55.35305
15622,55.358868
15623,55.35323
15624,55.357567
15625,55.359474
15626,55.358326
15627,55.3581
15628,55.360798
15629,55.360634
15630,55.36732
15631,55.365215
15632,55.368065
15633,55.36966
15634,55.36829
15635,55.37213
15636,55.375484
15637,55.375927
15638,55.37531
15639,55.379227
15640,55.37549
15641,55.380947
15642,55.380203
15643,55.377476
15644,55.38256
15645,55.383667
15646,55.383167
15647,55.387802
15648,55.388813
15649,55.387222
15650,55.38554
15651,55.389214
15652,55.389557
15653,55.395233
15654,55.39645
15655,55.398743
15656,55.399395
15657,55.39981
15658,55.397686
15659,55.399273
15660,55.40402
15661,55.399696
15662,55.405846
15663,55.402016
15664,55.4094
15665,55.40956
15666,55.408592
15667,55.410458
15668,55.40632
15669,55.415295
15670,55.413223
15671,55.411526
15672,55.42013
15673,55.419662
15674,55.42125
15675,55.42018
15676,55.41922
15677,55.42317
15678,55.421646
15679,55.42287
15680,55.423615
15681,55.425255
15682,55.42783
15683,55.4291
15684,55.430084
15685,55.4338
15686,55.430367
15687,55.434666
15688,55.43602
15689,55.433857
15690,55.43272
15691,55.43881
15692,55.438786
15693,55.433956
15694,55.43995
15695,55.434986
15696,55.444553
15697,55.44171
15698,55.441513
15699,55.441685
15700,55.44169
15701,55.445103
15702,55.442802
15703,55.4434
15704,55.441135
15705,55.442738
15706,55.436474
15707,55.439842
15708,55.438477
15709,55.43663
15710,55.438084
15711,55.438442
15712,55.43699
15713,55.434925
15714,55.42233
15715,55.41995
15716,54.837173
15717,54.842476
15718,54.845455
15719,54.84396
15720,54.847076
15721,54.844868
15722,54.843906
15723,54.83596
15724,54.830208
15725,54.830112
15726,54.82255
15727,54.82074
15728,54.814365
15729,54.813335
15730,54.805527
15731,54.802536
15732,54.79965
15733,54.788635
15734,54.788788
15735,54.780933
15736,54.770332
15737,54.76621
15738,54.75991
15739,54.75595
15740,54.746067
15741,54.738518
15742,54.73637
15743,54.19552
15744,54.79636
15745,55.007458
15746,55.00742
15747,55.008205
15748,55.01054
15749,55.01287
15750,55.01511
15751,55.017696
15752,55.020653
15753,55.02344
15754,55.02723
15755,55.03072
15756,55.034267
15757,55.037357
15758,55.04113
15759,55.044872
15760,55.048737
15761,55.052303
15762,55.055984
15763,55.059826
15764,55.06364
15765,55.067043
15766,55.070976
15767,55.074665
15768,55.078682
15769,55.08177
15770,55.08492
15771,55.088657
15772,55.092384
15773,55.09541
15774,55.099014
15775,55.10283
15776,55.10561
15777,55.109093
15778,55.113358
15779,55.11621
15780,55.119785
15781,55.122772
15782,55.126724
15783,55.129845
15784,55.13307
15785,55.135708
15786,55.13907
15787,55.14237
15788,55.14586
15789,55.149136
15790,55.15176
15791,55.154858
15792,55.15803
15793,55.1605
15794,55.160324
15795,55.164646
15796,55.168327
15797,55.17019
15798,55.170334
15799,55.172913
15800,55.17433
15801,55.17645
15802,55.17527
15803,55.17743
15804,55.178696
15805,55.178818
15806,55.179367
15807,55.179516
15808,55.1795
15809,55.179108
15810,55.17898
15811,55.17785
15812,55.179604
15813,55.179302
15814,55.178146
15815,55.178337
15816,55.178333
15817,55.1776
15818,55.177223
15819,55.176643
15820,55.176937
15821,55.176582
15822,55.175762
15823,55.176872
15824,55.17645
15825,55.17505
15826,55.176468
15827,55.177208
15828,55.17695
15829,55.178074
15830,55.177486
15831,55.17903
15832,55.17872
15833,55.178646
15834,55.18047
15835,55.178894
15836,55.18174
15837,55.18235
15838,55.183247
15839,55.184845
15840,55.185547
15841,55.186558
15842,55.188446
15843,55.18874
15844,55.19027
15845,55.190125
15846,55.19339
15847,55.194675
15848,55.195904
15849,55.198902
15850,55.19868
15851,55.198715
15852,55.199203
15853,55.201023
15854,55.20353
15855,55.204735
15856,55.205856
15857,55.20675
15858,55.20828
15859,55.209503
15860,55.21119
15861,55.21146
15862,55.210964
15863,55.214825
15864,55.21641
15865,55.21768
15866,55.219486
15867,55.22062
15868,55.222385
15869,55.2237
15870,55.22325
15871,55.223183
15872,55.22698
15873,55.225445
15874,55.228294
15875,55.230453
15876,55.231956
15877,55.233128
15878,55.233448
15879,55.235943
15880,55.237156
15881,55.23859
15882,55.239277
15883,55.24023
15884,55.23983
15885,55.23634
15886,55.24341
15887,55.24639
15888,55.24664
15889,55.248177
15890,55.2443
15891,55.24833
15892,55.25177
15893,55.253433
15894,55.255283
15895,55.255356
15896,55.25698
15897,55.258938
15898,55.260014
15899,55.26106
15900,55.26352
15901,55.262604
15902,55.265873
15903,55.266212
15904,55.264442
15905,55.264053
15906,55.267773
15907,55.271397
15908,55.2718
15909,55.271545
15910,55.27305
15911,55.273666
15912,55.276505
15913,55.278748
15914,55.279682
15915,55.27952
15916,55.280132
15917,55.282738
15918,55.283585
15919,55.28517
15920,55.285095
15921,55.28757
15922,55.2867
15923,55.287994
15924,55.289608
15925,55.29063
15926,55.292553
15927,55.296196
15928,55.2898
15929,55.295868
15930,55.296055
15931,55.299557
15932,55.2986
15933,55.300613
15934,55.3024
15935,55.303722
15936,55.304775
15937,55.305756
15938,55.30958
15939,55.308647
15940,55.310383
15941,55.310764
15942,55.312603
15943,55.31265
15944,55.311806
15945,55.314327
15946,55.317055
15947,55.31867
15948,55.32055
15949,55.321213
15950,55.322044
15951,55.324474
15952,55.326447
15953,55.327347
15954,55.32924
15955,55.328045
15956,55.33064
15957,55.332687
15958,55.33434
15959,55.334953
15960,55.337315
15961,55.337315
15962,55.33631
15963,55.341717
15964,55.343086
15965,55.344063
15966,55.344524
15967,55.346752
15968,55.346554
15969,55.347904
15970,55.347286
15971,55.349915
15972,55.351665
15973,55.3531
15974,55.35731
15975,55.35574
15976,55.35441
15977,55.355145
15978,55.357418
15979,55.35971
15980,55.360775
15981,55.36306
15982,55.36409
15983,55.365192
15984,55.367157
15985,55.367794
15986,55.371525
15987,55.369305
15988,55.37089
15989,55.374416
15990,55.375954
15991,55.375805
15992,55.37836
15993,55.3784
15994,55.378185
15995,55.382164
15996,55.382603
15997,55.383533
15998,55.384403
15999,55.387447
16000,55.386806
16001,55.387638
16002,55.390373
16003,55.392006
16004,55.394302
16005,55.390755
16006,55.395584
16007,55.39734
16008,55.398445
16009,55.3977
16010,55.39987
16011,55.402195
16012,55.40245
16013,55.40457
16014,55.40323
16015,55.40495
16016,55.40654
16017,55.407448
16018,55.409367
16019,55.412426
16020,55.412106
16021,55.41418
16022,55.414738
16023,55.41716
16024,55.41567
16025,55.421047
16026,55.417274
16027,55.42054
16028,55.420635
16029,55.42495
16030,55.425285
16031,55.42572
16032,55.427135
16033,55.427402
16034,55.427982
16035,55.427166
16036,55.429707
16037,55.429325
16038,55.431553
16039,55.433453
16040,55.43018
16041,55.434116
16042,55.43297
16043,55.433773
16044,55.43542
16045,55.4337
16046,55.436726
16047,55.433994
16048,55.433956
16049,55.431053
16050,55.433876
16051,55.434315
16052,55.434242
16053,55.42876
16054,55.429943
16055,55.42593
16056,55.422623
16057,55.417786
16058,55.40622
16059,54.8223
16060,54.832443
16061,54.834427
16062,54.832844
16063,54.836845
16064,54.839817
16065,54.836555
16066,54.83323
16067,54.829212
16068,54.825512
16069,54.816723
16070,54.816067
16071,54.807266
16072,54.802814
16073,54.797905
16074,54.791046
16075,54.78762
16076,54.7839
16077,54.772766
16078,54.76899
16079,54.76422
16080,54.755768
16081,54.75106
16082,54.7417
16083,54.73934
16084,54.734966
16085,54.725086
16086,54.716778
16087,54.712353
16088,54.167282
16089,54.773323
16090,54.985474
16091,54.983948
16092,54.985184
16093,54.987007
16094,54.98916
16095,54.992016
16096,54.993916
16097,54.99699
16098,55.000828
16099,55.0038
16100,55.008526
16101,55.011566
16102,55.01547
16103,55.018894
16104,55.023308
16105,55.02657
16106,55.030025
16107,55.03441
16108,55.038265
16109,55.041946
16110,55.04538
16111,55.049736
16112,55.053127
16113,55.0568
16114,55.06009
16115,55.06478
16116,55.06779
16117,55.071423
16118,55.075375
16119,55.07855
16120,55.08203
16121,55.085144
16122,55.08816
16123,55.09278
16124,55.09542
16125,55.09852
16126,55.103462
16127,55.10696
16128,55.110058
16129,55.113014
16130,55.115013
16131,55.11906
16132,55.122772
16133,55.125637
16134,55.13011
16135,55.129375
16136,55.1351
16137,55.13765
16138,55.1395
16139,55.141937
16140,55.14316
16141,55.146626
16142,55.148956
16143,55.150772
16144,55.151745
16145,55.153297
16146,55.1535
16147,55.15505
16148,55.154877
16149,55.155853
16150,55.156002
16151,55.1567
16152,55.155727
16153,55.15624
16154,55.156193
16155,55.156162
16156,55.155743
16157,55.152084
16158,55.154655
16159,55.155407
16160,55.15088
16161,55.15347
16162,55.154995
16163,55.15436
16164,55.15436
16165,55.154434
16166,55.154076
16167,55.152077
16168,55.153915
16169,55.154686
16170,55.154552
16171,55.155342
16172,55.155403
16173,55.154545
16174,55.156326
16175,55.154335
16176,55.157135
16177,55.15813
16178,55.15854
16179,55.15917
16180,55.160934
16181,55.16136
16182,55.16328
16183,55.164177
16184,55.165096
16185,55.16729
16186,55.16761
16187,55.16915
16188,55.170815
16189,55.17131
16190,55.172756
16191,55.17496
16192,55.17652
16193,55.176987
16194,55.177647
16195,55.179596
16196,55.179985
16197,55.182262
16198,55.18379
16199,55.184875
16200,55.187206
16201,55.18821
16202,55.18982
16203,55.191162
16204,55.1925
16205,55.19265
16206,55.19529
16207,55.19393
16208,55.197178
16209,55.1989
16210,55.200592
16211,55.2001
16212,55.202724
16213,55.20358
16214,55.205727
16215,55.206383
16216,55.207844
16217,55.20939
16218,55.210987
16219,55.21196
16220,55.21358
16221,55.21295
16222,55.21624
16223,55.21715
16224,55.219616
16225,55.22094
16226,55.22176
16227,55.223198
16228,55.22289
16229,55.224674
16230,55.225834
16231,55.225895
16232,55.22934
16233,55.230568
16234,55.231342
16235,55.231846
16236,55.234444
16237,55.235657
16238,55.23697
16239,55.240063
16240,55.24078
16241,55.24143
16242,55.240856
16243,55.242363
16244,55.243996
16245,55.246376
16246,55.24662
16247,55.24873
16248,55.24998
16249,55.25142
16250,55.25272
16251,55.254337
16252,55.25526
16253,55.255276
16254,55.259403
16255,55.256737
16256,55.260155
16257,55.261597
16258,55.26351
16259,55.26366
16260,55.2624
16261,55.267113
16262,55.26725
16263,55.267483
16264,55.27051
16265,55.27173
16266,55.273167
16267,55.275417
16268,55.273502
16269,55.276646
16270,55.2789
16271,55.28086
16272,55.279186
16273,55.280148
16274,55.283607
16275,55.282524
16276,55.286125
16277,55.28673
16278,55.28736
16279,55.292374
16280,55.291016
16281,55.29415
16282,55.29249
16283,55.29693
16284,55.295715
16285,55.29619
16286,55.297935
16287,55.299427
16288,55.301594
16289,55.30308
16290,55.30388
16291,55.30515
16292,55.30586
16293,55.307926
16294,55.30945
16295,55.31097
16296,55.310368
16297,55.313934
16298,55.313583
16299,55.31506
16300,55.314915
16301,55.316708
16302,55.320457
16303,55.320366
16304,55.3229
16305,55.322857
16306,55.324085
16307,55.326725
16308,55.3286
16309,55.330524
16310,55.331573
16311,55.33079
16312,55.33238
16313,55.333668
16314,55.336147
16315,55.33679
16316,55.33763
16317,55.34006
16318,55.339977
16319,55.342754
16320,55.342564
16321,55.34404
16322,55.34646
16323,55.348186
16324,55.349327
16325,55.34974
16326,55.350582
16327,55.353325
16328,55.35352
16329,55.35366
16330,55.357166
16331,55.357815
16332,55.357876
16333,55.359314
16334,55.363
16335,55.364872
16336,55.364326
16337,55.366764
16338,55.366028
16339,55.367393
16340,55.368538
16341,55.370174
16342,55.373592
16343,55.37343
16344,55.374744
16345,55.374493
16346,55.37533
16347,55.378586
16348,55.379517
16349,55.38285
16350,55.383972
16351,55.384075
16352,55.384586
16353,55.389275
16354,55.38836
16355,55.389587
16356,55.388752
16357,55.3903
16358,55.39261
16359,55.392826
16360,55.39819
16361,55.39679
16362,55.39936
16363,55.400265
16364,55.40032
16365,55.400864
16366,55.40245
16367,55.404015
16368,55.40515
16369,55.407875
16370,55.408367
16371,55.41294
16372,55.40849
16373,55.40892
16374,55.41166
16375,55.41479
16376,55.415
16377,55.413857
16378,55.415646
16379,55.414707
16380,55.415703
16381,55.418434
16382,55.41883
16383,55.418713
16384,55.419018
16385,55.420036
16386,55.418945
16387,55.41823
16388,55.420753
16389,55.418575
16390,55.423344
16391,55.42144
16392,55.421074
16393,55.4189
16394,55.41903
16395,55.415836
16396,55.41387
16397,55.41274
16398,55.40817
16399,55.401386
16400,54.810318
16401,54.815506
16402,54.82152
16403,54.820873
16404,54.82001
16405,54.823074
16406,54.82073
16407,54.815834
16408,54.811768
16409,54.80597
16410,54.801334
16411,54.798363
16412,54.793922
16413,54.787605
16414,54.780426
16415,54.776108
16416,54.76888
16417,54.763195
16418,54.756805
16419,54.749218
16420,54.746166
16421,54.73843
16422,54.732216
16423,54.72439
16424,54.720844
16425,54.715343
16426,54.706997
16427,54.69959
16428,54.69232
16429,54.688984
16430,54.68149
16431,54.150734
16432,54.76006
16433,54.9721
16434,54.970627
16435,54.971413
16436,54.97356
16437,54.975677
16438,54.978294
16439,54.981674
16440,54.984562
16441,54.988018
16442,54.991802
16443,54.99561
16444,54.999447
16445,55.00214
16446,55.00664
16447,55.00987
16448,55.012135
16449,55.016296
16450,55.02096
16451,55.024147
16452,55.02909
16453,55.031487
16454,55.03489
16455,55.038788
16456,55.043507
16457,55.04785
16458,55.05095
16459,55.05518
16460,55.058384
16461,55.062283
16462,55.065643
16463,55.06912
16464,55.07134
16465,55.075474
16466,55.08012
16467,55.08293
16468,55.086864
16469,55.090195
16470,55.093697
16471,55.096817
16472,55.101288
16473,55.103477
16474,55.106346
16475,55.10999
16476,55.112633
16477,55.11664
16478,55.120026
16479,55.122547
16480,55.12424
16481,55.127697
16482,55.130924
16483,55.13107
16484,55.133274
16485,55.134617
16486,55.137917
16487,55.13841
16488,55.140266
16489,55.139187
16490,55.14015
16491,55.141155
16492,55.14214
16493,55.141945
16494,55.14105
16495,55.142883
16496,55.142952
16497,55.141438
16498,55.144028
16499,55.143726
16500,55.142548
16501,55.142097
16502,55.14269
16503,55.142815
16504,55.14267
16505,55.142605
16506,55.140488
16507,55.137127
16508,55.13875
16509,55.140038
16510,55.141495
16511,55.141994
16512,55.14112
16513,55.1399
16514,55.14157
16515,55.139946
16516,55.1415
16517,55.14209
16518,55.14312
16519,55.1436
16520,55.145576
16521,55.14429
16522,55.145977
16523,55.148422
16524,55.148243
16525,55.14588
16526,55.150993
16527,55.150467
16528,55.153133
16529,55.155476
16530,55.155895
16531,55.158466
16532,55.15819
16533,55.160965
16534,55.16063
16535,55.162804
16536,55.163555
16537,55.165337
16538,55.166412
16539,55.169304
16540,55.1705
16541,55.17126
16542,55.171776
16543,55.17277
16544,55.174725
16545,55.176186
16546,55.176846
16547,55.17574
16548,55.18112
16549,55.181477
16550,55.1832
16551,55.184715
16552,55.187687
16553,55.188454
16554,55.19057
16555,55.190487
16556,55.191113
16557,55.191673
16558,55.19423
16559,55.194405
16560,55.19725
16561,55.19841
16562,55.199833
16563,55.201374
16564,55.201096
16565,55.203506
16566,55.202515
16567,55.20726
16568,55.208027
16569,55.208893
16570,55.211338
16571,55.21196
16572,55.21195
16573,55.213917
16574,55.21726
16575,55.21802
16576,55.218655
16577,55.222137
16578,55.22132
16579,55.222664
16580,55.225937
16581,55.224613
16582,55.22857
16583,55.228535
16584,55.229607
16585,55.229706
16586,55.233253
16587,55.234905
16588,55.23428
16589,55.238354
16590,55.23796
16591,55.23977
16592,55.241615
16593,55.243107
16594,55.243248
16595,55.242783
16596,55.24523
16597,55.246677
16598,55.247925
16599,55.247627
16600,55.250484
16601,55.250835
16602,55.253002
16603,55.25498
16604,55.257027
16605,55.254414
16606,55.257706
16607,55.25555
16608,55.261173
16609,55.263947
16610,55.259415
16611,55.266228
16612,55.268547
16613,55.269444
16614,55.271454
16615,55.26877
16616,55.273277
16617,55.270504
16618,55.274082
16619,55.275856
16620,55.27498
16621,55.28013
16622,55.281796
16623,55.28258
16624,55.283024
16625,55.28285
16626,55.281536
16627,55.284576
16628,55.28644
16629,55.289783
16630,55.289585
16631,55.291454
16632,55.29421
16633,55.29335
16634,55.294914
16635,55.2981
16636,55.299767
16637,55.30065
16638,55.299526
16639,55.302567
16640,55.30333
16641,55.306396
16642,55.309055
16643,55.309155
16644,55.308964
16645,55.309196
16646,55.30819
16647,55.310555
16648,55.314487
16649,55.314915
16650,55.315216
16651,55.318157
16652,55.317585
16653,55.321476
16654,55.321846
16655,55.32524
16656,55.324375
16657,55.327778
16658,55.32789
16659,55.329754
16660,55.328743
16661,55.333054
16662,55.33431
16663,55.334576
16664,55.336117
16665,55.335846
16666,55.339684
16667,55.340107
16668,55.340706
16669,55.34018
16670,55.3407
16671,55.34639
16672,55.347515
16673,55.348183
16674,55.34883
16675,55.34832
16676,55.35321
16677,55.353302
16678,55.35393
16679,55.35491
16680,55.35847
16681,55.358437
16682,55.358597
16683,55.360966
16684,55.361828
16685,55.365078
16686,55.367252
16687,55.366463
16688,55.369293
16689,55.37078
16690,55.36919
16691,55.37134
16692,55.373444
16693,55.37415
16694,55.374565
16695,55.377777
16696,55.378292
16697,55.378963
16698,55.38187
16699,55.384396
16700,55.384045
16701,55.384884
16702,55.384445
16703,55.38725
16704,55.387608
16705,55.390163
16706,55.391777
16707,55.391552
16708,55.394474
16709,55.39502
16710,55.397438
16711,55.39893
16712,55.39823
16713,55.40084
16714,55.40137
16715,55.40329
16716,55.402523
16717,55.402523
16718,55.4067
16719,55.404804
16720,55.404327
16721,55.407745
16722,55.407856
16723,55.4086
16724,55.41171
16725,55.410564
16726,55.409626
16727,55.40979
16728,55.41402
16729,55.41583
16730,55.41082
16731,55.410072
16732,55.411552
16733,55.4097
16734,55.41287
16735,55.411465
16736,55.412033
16737,55.405457
16738,55.40467
16739,55.40056
16740,55.395256
16741,55.389877
16742,54.805943
16743,54.808735
16744,54.81247
16745,54.818996
16746,54.809982
16747,54.818836
16748,54.81037
16749,54.811024
16750,54.803993
16751,54.801964
16752,54.79884
16753,54.79357
16754,54.787598
16755,54.781208
16756,54.774536
16757,54.769104
16758,54.764324
16759,54.758034
16760,54.75389
16761,54.740166
16762,54.7439
16763,54.73346
16764,54.73121
16765,54.716957
16766,54.715874
16767,54.70742
16768,54.70216
16769,54.69433
16770,54.684544
16771,54.682125
16772,54.67713
16773,54.666725
16774,54.155613
16775,54.763107
16776,54.97454
16777,54.974205
16778,54.97522
16779,54.977226
16780,54.979355
16781,54.98238
16782,54.985226
16783,54.988277
16784,54.99196
16785,54.995
16786,54.998844
16787,55.002422
16788,55.005943
16789,55.009964
16790,55.013683
16791,55.017418
16792,55.020634
16793,55.02483
16794,55.02846
16795,55.03275
16796,55.036407
16797,55.039974
16798,55.04366
16799,55.047367
16800,55.051357
16801,55.054497
16802,55.05813
16803,55.06256
16804,55.06586
16805,55.070168
16806,55.073334
16807,55.07698
16808,55.080086
16809,55.084034
16810,55.087513
16811,55.091305
16812,55.0942
16813,55.09829
16814,55.101635
16815,55.1055
16816,55.10879
16817,55.112183
16818,55.11564
16819,55.11878
16820,55.121483
16821,55.12487
16822,55.127586
16823,55.130497
16824,55.13307
16825,55.135696
16826,55.137753
16827,55.140324
16828,55.141754
16829,55.143177
16830,55.14458
16831,55.145924
16832,55.14725
16833,55.14784
16834,55.148678
16835,55.14896
16836,55.149693
16837,55.14985
16838,55.149986
16839,55.149666
16840,55.150177
16841,55.149963
16842,55.149952
16843,55.14962
16844,55.14973
16845,55.149124
16846,55.149242
16847,55.148727
16848,55.14892
16849,55.148453
16850,55.148804
16851,55.14826
16852,55.148903
16853,55.149208
16854,55.149136
16855,55.149284
16856,55.149178
16857,55.14938
16858,55.15025
16859,55.150597
16860,55.151424
16861,55.151985
16862,55.1527
16863,55.15293
16864,55.15451
16865,55.155216
16866,55.15603
16867,55.15711
16868,55.15837
16869,55.16016
16870,55.161358
16871,55.162315
16872,55.162884
16873,55.16441
16874,55.165977
16875,55.166786
16876,55.16856
16877,55.17051
16878,55.171402
16879,55.172714
16880,55.174423
16881,55.17636
16882,55.177135
16883,55.17861
16884,55.180218
16885,55.18125
16886,55.18305
16887,55.184467
16888,55.18549
16889,55.187294
16890,55.188404
16891,55.189697
16892,55.190895
16893,55.19227
16894,55.19345
16895,55.195225
16896,55.19632
16897,55.198112
16898,55.199608
16899,55.201385
16900,55.202213
16901,55.203815
16902,55.20515
16903,55.2066
16904,55.207794
16905,55.20896
16906,55.21091
16907,55.212166
16908,55.21392
16909,55.21493
16910,55.216377
16911,55.217743
16912,55.21868
16913,55.220524
16914,55.222126
16915,55.223106
16916,55.224174
16917,55.225746
16918,55.22753
16919,55.22861
16920,55.22961
16921,55.23067
16922,55.23231
16923,55.233448
16924,55.235596
16925,55.236565
16926,55.23743
16927,55.239178
16928,55.23979
16929,55.24293
16930,55.243786
16931,55.245678
16932,55.248104
16933,55.247517
16934,55.249313
16935,55.250477
16936,55.252174
16937,55.253494
16938,55.25543
16939,55.255947
16940,55.25711
16941,55.258442
16942,55.260967
16943,55.261395
16944,55.26243
16945,55.26386
16946,55.265175
16947,55.268036
16948,55.268646
16949,55.26912
16950,55.27043
16951,55.27207
16952,55.27321
16953,55.274902
16954,55.27597
16955,55.277397
16956,55.278915
16957,55.280567
16958,55.281708
16959,55.282658
16960,55.283928
16961,55.285454
16962,55.28691
16963,55.288445
16964,55.28972
16965,55.291214
16966,55.29246
16967,55.29338
16968,55.29515
16969,55.295918
16970,55.29701
16971,55.299088
16972,55.300434
16973,55.30158
16974,55.302834
16975,55.304424
16976,55.30585
16977,55.306763
16978,55.309155
16979,55.3104
16980,55.311016
16981,55.312443
16982,55.31424
16983,55.315907
16984,55.316868
16985,55.318493
16986,55.319904
16987,55.32108
16988,55.32245
16989,55.3236
16990,55.32552
16991,55.327503
16992,55.3282
16993,55.328804
16994,55.33067
16995,55.332874
16996,55.333652
16997,55.334972
16998,55.336452
16999,55.33745
17000,55.339188
17001,55.340355
17002,55.341858
17003,55.34363
17004,55.344868
17005,55.346073
17006,55.347584
17007,55.34892
17008,55.350494
17009,55.351284
17010,55.351967
17011,55.354298
17012,55.35593
17013,55.35715
17014,55.358807
17015,55.359665
17016,55.361008
17017,55.36218
17018,55.363747
17019,55.365524
17020,55.366814
17021,55.367455
17022,55.369644
17023,55.37118
17024,55.37261
17025,55.373413
17026,55.374783
17027,55.3763
17028,55.377712
17029,55.37813
17030,55.38029
17031,55.38209
17032,55.38268
17033,55.384335
17034,55.385742
17035,55.38703
17036,55.388332
17037,55.390465
17038,55.390755
17039,55.3927
17040,55.39376
17041,55.394974
17042,55.396137
17043,55.39819
17044,55.398636
17045,55.400784
17046,55.401253
17047,55.402355
17048,55.403522
17049,55.405094
17050,55.40663
17051,55.407524
17052,55.408695
17053,55.409878
17054,55.410927
17055,55.41261
17056,55.412884
17057,55.41516
17058,55.41588
17059,55.41687
17060,55.418083
17061,55.41852
17062,55.419556
17063,55.420887
17064,55.421253
17065,55.422703
17066,55.422935
17067,55.42333
17068,55.42371
17069,55.42442
17070,55.424835
17071,55.42596
17072,55.4251
17073,55.42566
17074,55.42522
17075,55.424988
17076,55.424397
17077,55.424202
17078,55.42445
17079,55.421864
17080,55.42029
17081,55.415478
17082,55.41043
17083,55.401703
17084,54.818092
17085,54.826344
17086,54.831326
17087,54.83324
17088,54.834473
17089,54.83368
17090,54.83187
17091,54.829082
17092,54.82724
17093,54.82259
17094,54.817696
17095,54.813126
17096,54.807533
17097,54.802
17098,54.798496
17099,54.791435
17100,54.786304
17101,54.77981
17102,54.774284
17103,54.76764
17104,54.761433
17105,54.75544
17106,54.750534
17107,54.743176
17108,54.73681
17109,54.730846
17110,54.723583
17111,54.718315
17112,54.71127
17113,54.703564
17114,54.697136
17115,54.691235
17116,54.169304
17117,54.77262
17118,54.984543
17119,54.983795
17120,54.984394
17121,54.985157
17122,54.987316
17123,54.99085
17124,54.991497
17125,54.996387
17126,55.000942
17127,55.0033
17128,55.00484
17129,55.00836
17130,55.014008
17131,55.016415
17132,55.020084
17133,55.02438
17134,55.028038
17135,55.030193
17136,55.033215
17137,55.03551
17138,55.038837
17139,55.041336
17140,55.04725
17141,55.050922
17142,55.055595
17143,55.05904
17144,55.059708
17145,55.06549
17146,55.068222
17147,55.07254
17148,55.07153
17149,55.07956
17150,55.082005
17151,55.085373
17152,55.086357
17153,55.090443
17154,55.093056
17155,55.09642
17156,55.09567
17157,55.103127
17158,55.10362
17159,55.108456
17160,55.11428
17161,55.114323
17162,55.118835
17163,55.12137
17164,55.12366
17165,55.127342
17166,55.125015
17167,55.12572
17168,55.127476
17169,55.133224
17170,55.135887
17171,55.136166
17172,55.139404
17173,55.13742
17174,55.135624
17175,55.138557
17176,55.141148
17177,55.136765
17178,55.141865
17179,55.142414
17180,55.13939
17181,55.142033
17182,55.141098
17183,55.139454
17184,55.13935
17185,55.140507
17186,55.134457
17187,55.13625
17188,55.1364
17189,55.135273
17190,55.13795
17191,55.139687
17192,55.136337
17193,55.13387
17194,55.13535
17195,55.134426
17196,55.131092
17197,55.130573
17198,55.13177
17199,55.13811
17200,55.1327
17201,55.137352
17202,55.139645
17203,55.138496
17204,55.135437
17205,55.138214
17206,55.1386
17207,55.144054
17208,55.1463
17209,55.144882
17210,55.14525
17211,55.14596
17212,55.146793
17213,55.14611
17214,55.145897
17215,55.147423
17216,55.14706
